state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Ohio,2020-03-20,173,2,-Inf,2.2380461031287955,0.3010299956639812
Ohio,2020-03-21,248,3,-Inf,2.3944516808262164,0.47712125471966244
Ohio,2020-03-22,356,3,-Inf,2.5514499979728753,0.47712125471966244
Ohio,2020-03-23,443,6,-Inf,2.6464037262230695,0.7781512503836436
Ohio,2020-03-24,567,8,-Inf,2.7535830588929064,0.9030899869919435
Ohio,2020-03-25,704,11,-Inf,2.847572659142112,1.041392685158225
Ohio,2020-03-26,868,15,-Inf,2.938519725176492,1.1760912590556813
Ohio,2020-03-27,1137,19,-Inf,3.0557604646877348,1.2787536009528289
Ohio,2020-03-28,1406,25,-Inf,3.147985320683805,1.3979400086720377
Ohio,2020-03-29,1653,29,-Inf,3.2182728535714475,1.462397997898956
Ohio,2020-03-30,1933,40,-Inf,3.286231854028553,1.6020599913279625
Ohio,2020-03-31,2199,55,-Inf,3.3422252293607904,1.7403626894942439
Ohio,2020-04-01,2547,65,-Inf,3.406028944963615,1.8129133566428555
Ohio,2020-04-02,2901,81,-Inf,3.4625477288026643,1.9084850188786497
Ohio,2020-04-03,3312,91,-Inf,3.5200903281128424,1.9590413923210936
Ohio,2020-04-04,3739,102,-Inf,3.5727554651542195,2.0086001717619175
Ohio,2020-04-05,4043,119,-Inf,3.6067037413336744,2.075546961392531
Ohio,2020-04-06,4453,142,-Inf,3.648652695131223,2.1522883443830563
Ohio,2020-04-07,4782,167,-Inf,3.679609571779756,2.2227164711475833
Ohio,2020-04-08,5148,193,-Inf,3.711638538232349,2.285557309007774
Ohio,2020-04-09,5512,213,-Inf,3.7413092088995694,2.3283796034387376
Ohio,2020-04-10,5878,231,-Inf,3.7692295817365937,2.3636119798921444
Ohio,2020-04-11,6250,247,-Inf,3.7958800173440754,2.392696953259666
Ohio,2020-04-12,6604,253,-Inf,3.819807064590756,2.403120521175818
Ohio,2020-04-13,6975,274,-Inf,3.8435442119456353,2.437750562820388
Ohio,2020-04-14,7285,324,-Inf,3.862429556106009,2.510545010206612
Ohio,2020-04-15,7794,362,-Inf,3.8917604014566716,2.558708570533166
Ohio,2020-04-16,8414,407,-Inf,3.9250025076809774,2.60959440922522
Ohio,2020-04-17,9107,418,-Inf,3.9593753365758433,2.621176281775035
Ohio,2020-04-18,10222,451,-Inf,4.009535876619218,2.6541765418779604
Ohio,2020-04-19,11602,471,-Inf,4.064532861131578,2.673020907128896
Ohio,2020-04-20,12919,509,-Inf,4.111228898234156,2.7067177823367587
Ohio,2020-04-21,13725,557,-Inf,4.13751235312213,2.745855195173729
Ohio,2020-04-22,14117,610,-Inf,4.149742414713404,2.785329835010767
Ohio,2020-04-23,14694,656,-Inf,4.167140035508358,2.8169038393756605
Ohio,2020-04-24,15169,690,-Inf,4.180956951334075,2.838849090737255
Ohio,2020-04-25,15587,711,-Inf,4.192762535405685,2.851869600729766
Ohio,2020-04-26,15972,728,-Inf,4.2033593015223,2.862131379313037
Ohio,2020-04-27,16325,753,-Inf,4.212853189947111,2.8767949762007006
Ohio,2020-04-28,16769,799,-Inf,4.224507164727077,2.902546779313991
Ohio,2020-04-29,17303,937,-Inf,4.238121407781512,2.971739590887778
Ohio,2020-04-30,18027,976,-Inf,4.255923458732901,2.9894498176666917
Ohio,2020-05-01,18743,1003,-Inf,4.272839105184126,3.001300933020418
Ohio,2020-05-02,19335,1022,-Inf,4.286344176409084,3.009450895798694
Oklahoma,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-11,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Oklahoma,2020-03-14,4,0,-Inf,0.6020599913279624,-Inf
Oklahoma,2020-03-15,7,0,-Inf,0.8450980400142568,-Inf
Oklahoma,2020-03-16,10,0,-Inf,1,-Inf
Oklahoma,2020-03-17,19,0,-Inf,1.2787536009528289,-Inf
Oklahoma,2020-03-18,19,0,-Inf,1.2787536009528289,-Inf
Oklahoma,2020-03-19,44,1,-Inf,1.6434526764861874,0
Oklahoma,2020-03-20,49,1,-Inf,1.6901960800285136,0
Oklahoma,2020-03-21,53,1,-Inf,1.7242758696007892,0
Oklahoma,2020-03-22,67,2,-Inf,1.8260748027008264,0.3010299956639812
Oklahoma,2020-03-23,81,2,-Inf,1.9084850188786497,0.3010299956639812
Oklahoma,2020-03-24,106,3,-Inf,2.0253058652647704,0.47712125471966244
Oklahoma,2020-03-25,164,5,-Inf,2.214843848047698,0.6989700043360189
Oklahoma,2020-03-26,248,7,-Inf,2.3944516808262164,0.8450980400142568
Oklahoma,2020-03-27,322,8,-Inf,2.507855871695831,0.9030899869919435
Oklahoma,2020-03-28,377,15,-Inf,2.576341350205793,1.1760912590556813
Oklahoma,2020-03-29,429,16,-Inf,2.632457292184724,1.2041199826559248
Oklahoma,2020-03-30,481,16,-Inf,2.682145076373832,1.2041199826559248
Oklahoma,2020-03-31,568,23,-Inf,2.754348335711019,1.3617278360175928
Oklahoma,2020-04-01,721,30,-Inf,2.857935264719429,1.4771212547196624
Oklahoma,2020-04-02,881,34,-Inf,2.944975908412048,1.5314789170422551
Oklahoma,2020-04-03,990,38,-Inf,2.9956351945975497,1.5797835966168101
Oklahoma,2020-04-04,1161,42,-Inf,3.064832219738574,1.6232492903979006
Oklahoma,2020-04-05,1254,46,-Inf,3.0982975364946976,1.662757831681574
Oklahoma,2020-04-06,1329,51,-Inf,3.123524980942732,1.7075701760979363
Oklahoma,2020-04-07,1474,67,-Inf,3.1684974835230326,1.8260748027008264
Oklahoma,2020-04-08,1526,79,-Inf,3.1835545336188615,1.8976270912904414
Oklahoma,2020-04-09,1686,80,-Inf,3.2268575702887237,1.9030899869919435
Oklahoma,2020-04-10,1794,88,-Inf,3.2538224387080734,1.9444826721501687
Oklahoma,2020-04-11,1868,94,-Inf,3.2713768718940743,1.9731278535996986
Oklahoma,2020-04-12,1970,96,-Inf,3.294466226161593,1.9822712330395684
Oklahoma,2020-04-13,2069,99,-Inf,3.3157604906657347,1.99563519459755
Oklahoma,2020-04-14,2184,108,-Inf,3.3392526340327,2.03342375548695
Oklahoma,2020-04-15,2263,123,-Inf,3.3546845539547285,2.089905111439398
Oklahoma,2020-04-16,2357,131,-Inf,3.3723595825243238,2.1172712956557644
Oklahoma,2020-04-17,2465,136,-Inf,3.391816923613249,2.1335389083702174
Oklahoma,2020-04-18,2465,136,-Inf,3.391816923613249,2.1335389083702174
Oklahoma,2020-04-19,2567,140,-Inf,3.4094258686714434,2.146128035678238
Oklahoma,2020-04-20,2680,143,-Inf,3.428134794028789,2.155336037465062
Oklahoma,2020-04-21,2807,164,-Inf,3.448242412634439,2.214843848047698
Oklahoma,2020-04-22,2894,170,-Inf,3.4614985267830187,2.230448921378274
Oklahoma,2020-04-23,3017,179,-Inf,3.4795753101749884,2.2528530309798933
Oklahoma,2020-04-24,3121,188,-Inf,3.4942937686653326,2.27415784926368
Oklahoma,2020-04-25,3194,194,-Inf,3.5043349118024643,2.287801729930226
Oklahoma,2020-04-26,3254,195,-Inf,3.51241754860084,2.290034611362518
Oklahoma,2020-04-27,3281,197,-Inf,3.5160062303860475,2.294466226161593
Oklahoma,2020-04-28,3410,207,-Inf,3.5327543789924976,2.315970345456918
Oklahoma,2020-04-29,3473,214,-Inf,3.5407047833107623,2.330413773349191
Oklahoma,2020-04-30,3618,222,-Inf,3.558468562523795,2.346352974450639
Oklahoma,2020-05-01,3748,230,-Inf,3.5737995822157407,2.361727836017593
Oklahoma,2020-05-02,3851,238,-Inf,3.585573518622731,2.376576957056512
Oregon,2020-03-10,15,0,-Inf,1.1760912590556813,-Inf
Oregon,2020-03-11,19,0,-Inf,1.2787536009528289,-Inf
Oregon,2020-03-12,24,0,-Inf,1.380211241711606,-Inf
Oregon,2020-03-13,30,0,-Inf,1.4771212547196624,-Inf
Oregon,2020-03-14,32,0,-Inf,1.505149978319906,-Inf
Oregon,2020-03-15,36,1,-Inf,1.5563025007672873,0
Oregon,2020-03-16,39,1,-Inf,1.591064607026499,0
Oregon,2020-03-17,66,1,-Inf,1.8195439355418688,0
Oregon,2020-03-18,68,2,-Inf,1.8325089127062364,0.3010299956639812
Oregon,2020-03-19,88,3,-Inf,1.9444826721501687,0.47712125471966244
Oregon,2020-03-20,114,3,-Inf,2.0569048513364727,0.47712125471966244
Oregon,2020-03-21,114,5,-Inf,2.0569048513364727,0.6989700043360189
Oregon,2020-03-22,161,5,-Inf,2.2068258760318495,0.6989700043360189
Oregon,2020-03-23,191,5,-Inf,2.2810333672477277,0.6989700043360189
Oregon,2020-03-24,210,8,-Inf,2.322219294733919,0.9030899869919435
Oregon,2020-03-25,266,10,-Inf,2.424881636631067,1
Oregon,2020-03-26,316,11,-Inf,2.499687082618404,1.041392685158225
Oregon,2020-03-27,416,12,-Inf,2.6190933306267428,1.0791812460476249
Oregon,2020-03-28,479,13,-Inf,2.680335513414563,1.1139433523068367
Oregon,2020-03-29,548,13,-Inf,2.738780558484369,1.1139433523068367
Oregon,2020-03-30,606,16,-Inf,2.782472624166286,1.2041199826559248
Oregon,2020-03-31,690,18,-Inf,2.838849090737255,1.255272505103306
Oregon,2020-04-01,736,19,-Inf,2.866877814337499,1.2787536009528289
Oregon,2020-04-02,826,21,-Inf,2.916980047320382,1.3222192947339193
Oregon,2020-04-03,899,22,-Inf,2.9537596917332287,1.3424226808222062
Oregon,2020-04-04,899,22,-Inf,2.9537596917332287,1.3424226808222062
Oregon,2020-04-05,1068,27,-Inf,3.0285712526925375,1.4313637641589874
Oregon,2020-04-06,1068,27,-Inf,3.0285712526925375,1.4313637641589874
Oregon,2020-04-07,1132,29,-Inf,3.0538464268522527,1.462397997898956
Oregon,2020-04-08,1181,33,-Inf,3.072249897613515,1.5185139398778875
Oregon,2020-04-09,1321,44,-Inf,3.1209028176145273,1.6434526764861874
Oregon,2020-04-10,1322,44,-Inf,3.1212314551496214,1.6434526764861874
Oregon,2020-04-11,1371,48,-Inf,3.1370374547895126,1.6812412373755872
Oregon,2020-04-12,1527,52,-Inf,3.1838390370564214,1.7160033436347992
Oregon,2020-04-13,1584,53,-Inf,3.1997551772534747,1.7242758696007892
Oregon,2020-04-14,1633,55,-Inf,3.212986184736668,1.7403626894942439
Oregon,2020-04-15,1663,58,-Inf,3.2208922492195193,1.7634279935629373
Oregon,2020-04-16,1736,64,-Inf,3.239549720840473,1.806179973983887
Oregon,2020-04-17,1785,70,-Inf,3.251638220448212,1.845098040014257
Oregon,2020-04-18,1844,72,-Inf,3.2657609167176105,1.8573324964312685
Oregon,2020-04-19,1910,74,-Inf,3.2810333672477277,1.8692317197309762
Oregon,2020-04-20,1957,75,-Inf,3.2915908256580013,1.8750612633917
Oregon,2020-04-21,2004,78,-Inf,3.301897717195208,1.8920946026904804
Oregon,2020-04-22,2059,78,-Inf,3.3136563466180315,1.8920946026904804
Oregon,2020-04-23,2127,83,-Inf,3.327767489902729,1.919078092376074
Oregon,2020-04-24,2177,86,-Inf,3.3378584290410944,1.9344984512435677
Oregon,2020-04-25,2253,87,-Inf,3.3527611917238307,1.9395192526186185
Oregon,2020-04-26,2311,92,-Inf,3.3637999454791094,1.9637878273455553
Oregon,2020-04-27,2354,92,-Inf,3.371806458507416,1.9637878273455553
Oregon,2020-04-28,2385,99,-Inf,3.3774883833761327,1.99563519459755
Oregon,2020-04-29,2446,101,-Inf,3.3884564527002667,2.0043213737826426
Oregon,2020-04-30,2510,103,-Inf,3.399673721481038,2.012837224705172
Oregon,2020-05-01,2579,104,-Inf,3.4114513421379375,2.0170333392987803
Oregon,2020-05-02,2635,109,-Inf,3.4207806195485655,2.037426497940624
Pennsylvania,2020-03-10,12,0,-Inf,1.0791812460476249,-Inf
Pennsylvania,2020-03-11,16,0,-Inf,1.2041199826559248,-Inf
Pennsylvania,2020-03-12,22,0,-Inf,1.3424226808222062,-Inf
Pennsylvania,2020-03-13,41,0,-Inf,1.6127838567197355,-Inf
Pennsylvania,2020-03-14,47,0,-Inf,1.6720978579357175,-Inf
Pennsylvania,2020-03-15,66,0,-Inf,1.8195439355418688,-Inf
Pennsylvania,2020-03-16,77,0,-Inf,1.8864907251724818,-Inf
Pennsylvania,2020-03-17,112,0,-Inf,2.0492180226701815,-Inf
Pennsylvania,2020-03-18,152,0,-Inf,2.1818435879447726,-Inf
Pennsylvania,2020-03-19,206,1,-Inf,2.3138672203691533,0
Pennsylvania,2020-03-20,303,1,-Inf,2.481442628502305,0
Pennsylvania,2020-03-21,396,2,-Inf,2.597695185925512,0.3010299956639812
Pennsylvania,2020-03-22,509,4,-Inf,2.7067177823367587,0.6020599913279624
Pennsylvania,2020-03-23,698,6,-Inf,2.843855422623161,0.7781512503836436
Pennsylvania,2020-03-24,946,8,-Inf,2.975891136401793,0.9030899869919435
Pennsylvania,2020-03-25,1260,15,-Inf,3.100370545117563,1.1760912590556813
Pennsylvania,2020-03-26,1795,18,-Inf,3.254064452914338,1.255272505103306
Pennsylvania,2020-03-27,2345,22,-Inf,3.370142847051102,1.3424226808222062
Pennsylvania,2020-03-28,2845,34,-Inf,3.45408227073109,1.5314789170422551
Pennsylvania,2020-03-29,3432,41,-Inf,3.535547279176668,1.6127838567197355
Pennsylvania,2020-03-30,4155,50,-Inf,3.61857102812013,1.6989700043360187
Pennsylvania,2020-03-31,4963,63,-Inf,3.6957442751973235,1.7993405494535817
Pennsylvania,2020-04-01,6009,74,-Inf,3.7788022040132385,1.8692317197309762
Pennsylvania,2020-04-02,7268,90,-Inf,3.8614149186359965,1.9542425094393248
Pennsylvania,2020-04-03,8570,102,-Inf,3.932980821923198,2.0086001717619175
Pennsylvania,2020-04-04,10444,136,-Inf,4.018866863150907,2.1335389083702174
Pennsylvania,2020-04-05,11589,151,-Inf,4.0640459628644825,2.1789769472931693
Pennsylvania,2020-04-06,13127,179,-Inf,4.118165485243124,2.2528530309798933
Pennsylvania,2020-04-07,14853,247,-Inf,4.171814181051147,2.392696953259666
Pennsylvania,2020-04-08,16631,318,-Inf,4.220918363556553,2.5024271199844326
Pennsylvania,2020-04-09,18300,345,-Inf,4.26245108973043,2.537819095073274
Pennsylvania,2020-04-10,20051,418,-Inf,4.302136036988719,2.621176281775035
Pennsylvania,2020-04-11,21719,503,-Inf,4.33683982531461,2.7015679850559273
Pennsylvania,2020-04-12,22938,557,-Inf,4.3605555484026715,2.745855195173729
Pennsylvania,2020-04-13,24292,589,-Inf,4.385463272450526,2.7701152947871015
Pennsylvania,2020-04-14,25465,691,-Inf,4.4059436805121965,2.8394780473741985
Pennsylvania,2020-04-15,26753,779,-Inf,4.427372489549482,2.8915374576725643
Pennsylvania,2020-04-16,28258,841,-Inf,4.451141420792763,2.924795995797912
Pennsylvania,2020-04-17,29888,921,-Inf,4.475496854549999,2.964259630196849
Pennsylvania,2020-04-18,31652,1042,-Inf,4.500401157055472,3.0178677189635055
Pennsylvania,2020-04-19,32902,1276,-Inf,4.5172222980279075,3.1058506743851435
Pennsylvania,2020-04-20,33914,1348,-Inf,4.530379015831684,3.129689892199301
Pennsylvania,2020-04-21,35249,1614,-Inf,4.547146800741823,3.2079035303860515
Pennsylvania,2020-04-22,36082,1673,-Inf,4.557290602176188,3.2234959409623944
Pennsylvania,2020-04-23,38379,1724,-Inf,4.5840936546063356,3.236537261488694
Pennsylvania,2020-04-24,40208,1747,-Inf,4.604312471248501,3.2422929049829308
Pennsylvania,2020-04-25,41153,1793,-Inf,4.614401500203338,3.253580289562183
Pennsylvania,2020-04-26,42616,1816,-Inf,4.6295726837767734,3.2591158441850663
Pennsylvania,2020-04-27,43558,1886,-Inf,4.639067930567106,3.2755416884013098
Pennsylvania,2020-04-28,45137,2046,-Inf,4.654532690613644,3.3109056293761414
Pennsylvania,2020-04-29,46327,2373,-Inf,4.665834177482882,3.375297738217339
Pennsylvania,2020-04-30,47971,2475,-Inf,4.680978771831652,3.3935752032695876
Pennsylvania,2020-05-01,49579,2635,-Inf,4.695297762874286,3.4207806195485655
Pennsylvania,2020-05-02,50494,2695,-Inf,4.7032397757087265,3.4305587695227575
Rhode Island,2020-03-10,3,0,-Inf,0.47712125471966244,-Inf
Rhode Island,2020-03-11,5,0,-Inf,0.6989700043360189,-Inf
Rhode Island,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Rhode Island,2020-03-13,14,0,-Inf,1.146128035678238,-Inf
Rhode Island,2020-03-14,20,0,-Inf,1.3010299956639813,-Inf
Rhode Island,2020-03-15,20,0,-Inf,1.3010299956639813,-Inf
Rhode Island,2020-03-16,21,0,-Inf,1.3222192947339193,-Inf
Rhode Island,2020-03-17,23,0,-Inf,1.3617278360175928,-Inf
Rhode Island,2020-03-18,33,0,-Inf,1.5185139398778875,-Inf
Rhode Island,2020-03-19,44,0,-Inf,1.6434526764861874,-Inf
Rhode Island,2020-03-20,54,0,-Inf,1.7323937598229686,-Inf
Rhode Island,2020-03-21,66,0,-Inf,1.8195439355418688,-Inf
Rhode Island,2020-03-22,83,0,-Inf,1.919078092376074,-Inf
Rhode Island,2020-03-23,106,0,-Inf,2.0253058652647704,-Inf
Rhode Island,2020-03-24,124,0,-Inf,2.093421685162235,-Inf
Rhode Island,2020-03-25,132,0,-Inf,2.12057393120585,-Inf
Rhode Island,2020-03-26,165,0,-Inf,2.2174839442139063,-Inf
Rhode Island,2020-03-27,203,0,-Inf,2.307496037913213,-Inf
Rhode Island,2020-03-28,239,2,-Inf,2.3783979009481375,0.3010299956639812
Rhode Island,2020-03-29,294,3,-Inf,2.4683473304121573,0.47712125471966244
Rhode Island,2020-03-30,408,4,-Inf,2.61066016308988,0.6020599913279624
Rhode Island,2020-03-31,488,8,-Inf,2.6884198220027105,0.9030899869919435
Rhode Island,2020-04-01,566,10,-Inf,2.7528164311882715,1
Rhode Island,2020-04-02,645,12,-Inf,2.8095597146352675,1.0791812460476249
Rhode Island,2020-04-03,711,14,-Inf,2.851869600729766,1.146128035678238
Rhode Island,2020-04-04,806,17,-Inf,2.906335041805091,1.2304489213782739
Rhode Island,2020-04-05,922,25,-Inf,2.9647309210536292,1.3979400086720377
Rhode Island,2020-04-06,1082,27,-Inf,3.0342272607705505,1.4313637641589874
Rhode Island,2020-04-07,1229,30,-Inf,3.089551882886454,1.4771212547196624
Rhode Island,2020-04-08,1450,35,-Inf,3.161368002234975,1.5440680443502757
Rhode Island,2020-04-09,1727,43,-Inf,3.237292337567459,1.6334684555795866
Rhode Island,2020-04-10,1727,43,-Inf,3.237292337567459,1.6334684555795866
Rhode Island,2020-04-11,2349,56,-Inf,3.370883016777606,1.7481880270062005
Rhode Island,2020-04-12,2665,63,-Inf,3.425697213362591,1.7993405494535817
Rhode Island,2020-04-13,2665,63,-Inf,3.425697213362591,1.7993405494535817
Rhode Island,2020-04-14,3251,80,-Inf,3.5120169694961265,1.9030899869919435
Rhode Island,2020-04-15,3251,80,-Inf,3.5120169694961265,1.9030899869919435
Rhode Island,2020-04-16,3529,87,-Inf,3.5476516583599693,1.9395192526186185
Rhode Island,2020-04-17,4177,118,-Inf,3.620864475265121,2.0718820073061255
Rhode Island,2020-04-18,4491,137,-Inf,3.652343055062715,2.1367205671564067
Rhode Island,2020-04-19,4706,150,-Inf,3.6726519228400023,2.1760912590556813
Rhode Island,2020-04-20,5090,155,-Inf,3.7067177823367587,2.1903316981702914
Rhode Island,2020-04-21,5500,171,-Inf,3.7403626894942437,2.2329961103921536
Rhode Island,2020-04-22,5841,181,-Inf,3.766487206239694,2.2576785748691846
Rhode Island,2020-04-23,6256,189,-Inf,3.7962967400517917,2.2764618041732443
Rhode Island,2020-04-24,6699,202,-Inf,3.8260099777911005,2.305351369446624
Rhode Island,2020-04-25,7129,215,-Inf,3.85302861471299,2.3324384599156054
Rhode Island,2020-04-26,7439,226,-Inf,3.871514558708382,2.3541084391474008
Rhode Island,2020-04-27,7708,233,-Inf,3.8869417059834155,2.367355921026019
Rhode Island,2020-04-28,7927,239,-Inf,3.8991088581933995,2.3783979009481375
Rhode Island,2020-04-29,8247,251,-Inf,3.916295994563131,2.399673721481038
Rhode Island,2020-04-30,8621,266,-Inf,3.935557645093014,2.424881636631067
Rhode Island,2020-05-01,8962,279,-Inf,3.9524049395770247,2.4456042032735974
Rhode Island,2020-05-02,9289,296,-Inf,3.9679689628786923,2.4712917110589387
South Carolina,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
South Carolina,2020-03-11,10,0,-Inf,1,-Inf
South Carolina,2020-03-12,12,0,-Inf,1.0791812460476249,-Inf
South Carolina,2020-03-13,13,0,-Inf,1.1139433523068367,-Inf
South Carolina,2020-03-14,19,0,-Inf,1.2787536009528289,-Inf
South Carolina,2020-03-15,28,0,-Inf,1.4471580313422192,-Inf
South Carolina,2020-03-16,33,1,-Inf,1.5185139398778875,0
South Carolina,2020-03-17,47,1,-Inf,1.6720978579357175,0
South Carolina,2020-03-18,47,1,-Inf,1.6720978579357175,0
South Carolina,2020-03-19,81,1,-Inf,1.9084850188786497,0
South Carolina,2020-03-20,126,1,-Inf,2.100370545117563,0
South Carolina,2020-03-21,171,3,-Inf,2.2329961103921536,0.47712125471966244
South Carolina,2020-03-22,196,3,-Inf,2.292256071356476,0.47712125471966244
South Carolina,2020-03-23,298,5,-Inf,2.4742162640762553,0.6989700043360189
South Carolina,2020-03-24,342,5,-Inf,2.534026106056135,0.6989700043360189
South Carolina,2020-03-25,424,7,-Inf,2.6273658565927325,0.8450980400142568
South Carolina,2020-03-26,424,9,-Inf,2.6273658565927325,0.9542425094393249
South Carolina,2020-03-27,542,13,-Inf,2.733999286538387,1.1139433523068367
South Carolina,2020-03-28,660,15,-Inf,2.8195439355418688,1.1760912590556813
South Carolina,2020-03-29,774,16,-Inf,2.8887409606828927,1.2041199826559248
South Carolina,2020-03-30,925,18,-Inf,2.9661417327390325,1.255272505103306
South Carolina,2020-03-31,1083,22,-Inf,3.0346284566253203,1.3424226808222062
South Carolina,2020-04-01,1293,26,-Inf,3.111598524880394,1.414973347970818
South Carolina,2020-04-02,1554,31,-Inf,3.1914510144648953,1.4913616938342726
South Carolina,2020-04-03,1700,34,-Inf,3.230448921378274,1.5314789170422551
South Carolina,2020-04-04,1917,40,-Inf,3.2826221128780624,1.6020599913279625
South Carolina,2020-04-05,2049,44,-Inf,3.311541958401195,1.6434526764861874
South Carolina,2020-04-06,2232,48,-Inf,3.348694190265541,1.6812412373755872
South Carolina,2020-04-07,2417,51,-Inf,3.3832766504076504,1.7075701760979363
South Carolina,2020-04-08,2417,51,-Inf,3.3832766504076504,1.7075701760979363
South Carolina,2020-04-09,2793,67,-Inf,3.446070935701005,1.8260748027008264
South Carolina,2020-04-10,3067,72,-Inf,3.4867137759824853,1.8573324964312685
South Carolina,2020-04-11,3211,80,-Inf,3.5066403055665023,1.9030899869919435
South Carolina,2020-04-12,3320,82,-Inf,3.5211380837040362,1.9138138523837167
South Carolina,2020-04-13,3391,82,-Inf,3.5303277897780863,1.9138138523837167
South Carolina,2020-04-14,3553,97,-Inf,3.550595207489328,1.9867717342662448
South Carolina,2020-04-15,3656,106,-Inf,3.5630061870617937,2.0253058652647704
South Carolina,2020-04-16,3931,111,-Inf,3.5945030438200893,2.0453229787866576
South Carolina,2020-04-17,4099,116,-Inf,3.6126779183165016,2.0644579892269186
South Carolina,2020-04-18,4248,119,-Inf,3.6281845080734128,2.075546961392531
South Carolina,2020-04-19,4377,120,-Inf,3.641176546613114,2.0791812460476247
South Carolina,2020-04-20,4446,123,-Inf,3.647969458362972,2.089905111439398
South Carolina,2020-04-21,4439,124,-Inf,3.6472851450253665,2.093421685162235
South Carolina,2020-04-22,4761,140,-Inf,3.6776981814745104,2.146128035678238
South Carolina,2020-04-23,4917,150,-Inf,3.6917002082901615,2.1760912590556813
South Carolina,2020-04-24,5070,157,-Inf,3.705007959333336,2.1958996524092336
South Carolina,2020-04-25,5253,166,-Inf,3.7204074008031087,2.220108088040055
South Carolina,2020-04-26,5498,174,-Inf,3.7402047355074495,2.2405492482825995
South Carolina,2020-04-27,5613,177,-Inf,3.7491950422196725,2.2479732663618064
South Carolina,2020-04-28,5735,192,-Inf,3.7585334222372864,2.2833012287035497
South Carolina,2020-04-29,5882,231,-Inf,3.7695250201710504,2.3636119798921444
South Carolina,2020-04-30,6095,244,-Inf,3.784973709954401,2.3873898263387296
South Carolina,2020-05-01,6258,256,-Inf,3.7964355588101744,2.4082399653118496
South Carolina,2020-05-02,6489,267,-Inf,3.8121777741587537,2.4265112613645754
South Dakota,2020-03-10,0,0,-Inf,-Inf,-Inf
South Dakota,2020-03-11,8,1,-Inf,0.9030899869919435,0
South Dakota,2020-03-12,8,1,-Inf,0.9030899869919435,0
South Dakota,2020-03-13,8,1,-Inf,0.9030899869919435,0
South Dakota,2020-03-14,9,1,-Inf,0.9542425094393249,0
South Dakota,2020-03-15,9,1,-Inf,0.9542425094393249,0
South Dakota,2020-03-16,10,1,-Inf,1,0
South Dakota,2020-03-17,11,1,-Inf,1.041392685158225,0
South Dakota,2020-03-18,11,1,-Inf,1.041392685158225,0
South Dakota,2020-03-19,11,1,-Inf,1.041392685158225,0
South Dakota,2020-03-20,14,1,-Inf,1.146128035678238,0
South Dakota,2020-03-21,14,1,-Inf,1.146128035678238,0
South Dakota,2020-03-22,21,1,-Inf,1.3222192947339193,0
South Dakota,2020-03-23,28,1,-Inf,1.4471580313422192,0
South Dakota,2020-03-24,30,1,-Inf,1.4771212547196624,0
South Dakota,2020-03-25,41,1,-Inf,1.6127838567197355,0
South Dakota,2020-03-26,46,1,-Inf,1.662757831681574,0
South Dakota,2020-03-27,58,1,-Inf,1.7634279935629373,0
South Dakota,2020-03-28,68,1,-Inf,1.8325089127062364,0
South Dakota,2020-03-29,90,1,-Inf,1.9542425094393248,0
South Dakota,2020-03-30,101,1,-Inf,2.0043213737826426,0
South Dakota,2020-03-31,108,1,-Inf,2.03342375548695,0
South Dakota,2020-04-01,129,2,-Inf,2.110589710299249,0.3010299956639812
South Dakota,2020-04-02,165,2,-Inf,2.2174839442139063,0.3010299956639812
South Dakota,2020-04-03,187,2,-Inf,2.271841606536499,0.3010299956639812
South Dakota,2020-04-04,212,2,-Inf,2.3263358609287517,0.3010299956639812
South Dakota,2020-04-05,240,2,-Inf,2.380211241711606,0.3010299956639812
South Dakota,2020-04-06,288,4,-Inf,2.459392487759231,0.6020599913279624
South Dakota,2020-04-07,320,6,-Inf,2.505149978319906,0.7781512503836436
South Dakota,2020-04-08,393,6,-Inf,2.5943925503754266,0.7781512503836436
South Dakota,2020-04-09,447,6,-Inf,2.6503075231319366,0.7781512503836436
South Dakota,2020-04-10,536,6,-Inf,2.72916478969277,0.7781512503836436
South Dakota,2020-04-11,626,6,-Inf,2.7965743332104296,0.7781512503836436
South Dakota,2020-04-12,730,6,-Inf,2.863322860120456,0.7781512503836436
South Dakota,2020-04-13,868,6,-Inf,2.938519725176492,0.7781512503836436
South Dakota,2020-04-14,988,6,-Inf,2.9947569445876283,0.7781512503836436
South Dakota,2020-04-15,1168,6,-Inf,3.0674428427763805,0.7781512503836436
South Dakota,2020-04-16,1311,7,-Inf,3.117602691690084,0.8450980400142568
South Dakota,2020-04-17,1411,7,-Inf,3.149527013754348,0.8450980400142568
South Dakota,2020-04-18,1542,7,-Inf,3.188084373714938,0.8450980400142568
South Dakota,2020-04-19,1635,7,-Inf,3.2135177569963047,0.8450980400142568
South Dakota,2020-04-20,1685,7,-Inf,3.2265999052073573,0.8450980400142568
South Dakota,2020-04-21,1755,8,-Inf,3.244277120801843,0.9030899869919435
South Dakota,2020-04-22,1858,9,-Inf,3.269045709657623,0.9542425094393249
