province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Guangdong,2020-04-15,1566,8,3.1649473726218416,3.1947917577219247,0.9030899869919435
Guangdong,2020-04-16,1571,8,3.16761267272753,3.1961761850399735,0.9030899869919435
Guangdong,2020-04-17,1577,8,3.1687920203141817,3.197831693328903,0.9030899869919435
Guangdong,2020-04-18,1579,8,3.170848203643309,3.1983821300082944,0.9030899869919435
Guangdong,2020-04-19,1580,8,3.173186268412274,3.1986570869544226,0.9030899869919435
Guangdong,2020-04-20,1581,8,3.17435059747938,3.198931869932209,0.9030899869919435
Guangdong,2020-04-21,1582,8,3.1763806922432702,3.1992064791616577,0.9030899869919435
Guangdong,2020-04-22,1582,8,3.1792644643390253,3.1992064791616577,0.9030899869919435
Guangdong,2020-04-23,1585,8,3.184123354239671,3.2000292665537704,0.9030899869919435
Guangdong,2020-04-24,1585,8,3.185825359612962,3.2000292665537704,0.9030899869919435
Guangdong,2020-04-25,1586,8,3.188084373714938,3.200303182981585,0.9030899869919435
Guangdong,2020-04-26,1587,8,3.188084373714938,3.2005769267548483,0.9030899869919435
Guangxi,2020-01-22,2,NA,NA,0.3010299956639812,NA
Guangxi,2020-01-23,5,NA,NA,0.6989700043360189,NA
Guangxi,2020-01-24,23,NA,NA,1.3617278360175928,NA
Guangxi,2020-01-25,23,NA,NA,1.3617278360175928,NA
Guangxi,2020-01-26,36,NA,NA,1.5563025007672873,NA
Guangxi,2020-01-27,46,NA,NA,1.662757831681574,NA
Guangxi,2020-01-28,51,NA,0.3010299956639812,1.7075701760979363,NA
Guangxi,2020-01-29,58,NA,0.3010299956639812,1.7634279935629373,NA
Guangxi,2020-01-30,78,NA,0.3010299956639812,1.8920946026904804,NA
Guangxi,2020-01-31,87,NA,0.3010299956639812,1.9395192526186185,NA
Guangxi,2020-02-01,100,0,0.3010299956639812,2,-Inf
Guangxi,2020-02-02,111,0,0.3010299956639812,2.0453229787866576,-Inf
Guangxi,2020-02-03,127,0,0.8450980400142568,2.103803720955957,-Inf
Guangxi,2020-02-04,139,0,1,2.143014800254095,-Inf
Guangxi,2020-02-05,150,0,1.1139433523068367,2.1760912590556813,-Inf
Guangxi,2020-02-06,168,0,1.146128035678238,2.225309281725863,-Inf
Guangxi,2020-02-07,172,0,1.2304489213782739,2.2355284469075487,-Inf
Guangxi,2020-02-08,183,0,1.2304489213782739,2.2624510897304293,-Inf
Guangxi,2020-02-09,195,1,1.255272505103306,2.290034611362518,0
Guangxi,2020-02-10,210,1,1.380211241711606,2.322219294733919,0
Guangxi,2020-02-11,215,1,1.5185139398778875,2.3324384599156054,0
Guangxi,2020-02-12,222,1,1.505149978319906,2.346352974450639,0
Guangxi,2020-02-13,222,2,1.5185139398778875,2.346352974450639,0.3010299956639812
Guangxi,2020-02-14,226,2,1.5563025007672873,2.3541084391474008,0.3010299956639812
Guangxi,2020-02-15,235,2,1.6434526764861874,2.3710678622717363,0.3010299956639812
Guangxi,2020-02-16,237,2,1.6901960800285136,2.374748346010104,0.3010299956639812
Guangxi,2020-02-17,238,2,1.7242758696007892,2.376576957056512,0.3010299956639812
Guangxi,2020-02-18,242,2,1.8388490907372552,2.383815365980431,0.3010299956639812
Guangxi,2020-02-19,244,2,1.9344984512435677,2.3873898263387296,0.3010299956639812
Guangxi,2020-02-20,245,2,1.9542425094393248,2.3891660843645326,0.3010299956639812
Guangxi,2020-02-21,246,2,1.9867717342662448,2.3909351071033793,0.3010299956639812
Guangxi,2020-02-22,249,2,2.0170333392987803,2.3961993470957363,0.3010299956639812
Guangxi,2020-02-23,249,2,2.0253058652647704,2.3961993470957363,0.3010299956639812
Guangxi,2020-02-24,251,2,2.0492180226701815,2.399673721481038,0.3010299956639812
Guangxi,2020-02-25,252,2,2.1271047983648077,2.401400540781544,0.3010299956639812
Guangxi,2020-02-26,252,2,2.167317334748176,2.401400540781544,0.3010299956639812
Guangxi,2020-02-27,252,2,2.2068258760318495,2.401400540781544,0.3010299956639812
Guangxi,2020-02-28,252,2,2.225309281725863,2.401400540781544,0.3010299956639812
Guangxi,2020-02-29,252,2,2.24551266781415,2.401400540781544,0.3010299956639812
Guangxi,2020-03-01,252,2,2.2576785748691846,2.401400540781544,0.3010299956639812
Guangxi,2020-03-02,252,2,2.2833012287035497,2.401400540781544,0.3010299956639812
Guangxi,2020-03-03,252,2,2.305351369446624,2.401400540781544,0.3010299956639812
Guangxi,2020-03-04,252,2,2.322219294733919,2.401400540781544,0.3010299956639812
Guangxi,2020-03-05,252,2,2.330413773349191,2.401400540781544,0.3010299956639812
Guangxi,2020-03-06,252,2,2.3364597338485296,2.401400540781544,0.3010299956639812
Guangxi,2020-03-07,252,2,2.3384564936046046,2.401400540781544,0.3010299956639812
Guangxi,2020-03-08,252,2,2.3483048630481607,2.401400540781544,0.3010299956639812
Guangxi,2020-03-09,252,2,2.361727836017593,2.401400540781544,0.3010299956639812
Guangxi,2020-03-10,252,2,2.369215857410143,2.401400540781544,0.3010299956639812
Guangxi,2020-03-11,252,2,2.376576957056512,2.401400540781544,0.3010299956639812
Guangxi,2020-03-12,252,2,2.3820170425748683,2.401400540781544,0.3010299956639812
Guangxi,2020-03-13,252,2,2.385606273598312,2.401400540781544,0.3010299956639812
Guangxi,2020-03-14,252,2,2.385606273598312,2.401400540781544,0.3010299956639812
Guangxi,2020-03-15,252,2,2.385606273598312,2.401400540781544,0.3010299956639812
Guangxi,2020-03-16,252,2,2.3944516808262164,2.401400540781544,0.3010299956639812
Guangxi,2020-03-17,253,2,2.3944516808262164,2.403120521175818,0.3010299956639812
Guangxi,2020-03-18,253,2,2.3979400086720375,2.403120521175818,0.3010299956639812
Guangxi,2020-03-19,253,2,2.3979400086720375,2.403120521175818,0.3010299956639812
Guangxi,2020-03-20,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-21,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-22,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-23,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-24,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-25,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-26,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-27,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-28,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-29,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-30,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-03-31,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-04-01,254,2,2.3979400086720375,2.404833716619938,0.3010299956639812
Guangxi,2020-04-02,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-03,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-04,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-05,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-06,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-07,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-08,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-09,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-10,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-11,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-12,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-13,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-14,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-15,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-16,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-17,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-18,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-19,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-20,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-21,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-22,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-23,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-24,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-25,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guangxi,2020-04-26,254,2,2.401400540781544,2.404833716619938,0.3010299956639812
Guizhou,2020-01-22,1,NA,NA,0,NA
Guizhou,2020-01-23,3,NA,NA,0.47712125471966244,NA
Guizhou,2020-01-24,3,NA,NA,0.47712125471966244,NA
Guizhou,2020-01-25,4,NA,NA,0.6020599913279624,NA
Guizhou,2020-01-26,5,NA,NA,0.6989700043360189,NA
Guizhou,2020-01-27,7,NA,NA,0.8450980400142568,NA
Guizhou,2020-01-28,9,NA,NA,0.9542425094393249,NA
Guizhou,2020-01-29,9,NA,0,0.9542425094393249,NA
Guizhou,2020-01-30,12,NA,0,1.0791812460476249,NA
Guizhou,2020-01-31,29,NA,0.3010299956639812,1.462397997898956,NA
Guizhou,2020-02-01,29,0,0.3010299956639812,1.462397997898956,-Inf
Guizhou,2020-02-02,38,0,0.3010299956639812,1.5797835966168101,-Inf
Guizhou,2020-02-03,46,0,0.3010299956639812,1.662757831681574,-Inf
Guizhou,2020-02-04,58,0,0.3010299956639812,1.7634279935629373,-Inf
Guizhou,2020-02-05,64,1,0.9542425094393249,1.806179973983887,0
Guizhou,2020-02-06,71,1,0.7781512503836436,1.8512583487190752,0
Guizhou,2020-02-07,81,1,0.7781512503836436,1.9084850188786497,0
Guizhou,2020-02-08,89,1,0.8450980400142568,1.9493900066449128,0
Guizhou,2020-02-09,99,1,0.8450980400142568,1.99563519459755,0
Guizhou,2020-02-10,109,1,1,2.037426497940624,0
Guizhou,2020-02-11,127,1,1.2304489213782739,2.103803720955957,0
Guizhou,2020-02-12,133,1,1.255272505103306,2.123851640967086,0
Guizhou,2020-02-13,135,1,1.4313637641589874,2.130333768495006,0
Guizhou,2020-02-14,140,1,1.4471580313422192,2.146128035678238,0
Guizhou,2020-02-15,143,1,1.6127838567197355,2.155336037465062,0
Guizhou,2020-02-16,144,1,1.662757831681574,2.1583624920952498,0
Guizhou,2020-02-17,146,1,1.7558748556724915,2.164352855784437,0
Guizhou,2020-02-18,146,2,1.8195439355418688,2.164352855784437,0.3010299956639812
Guizhou,2020-02-19,146,2,1.845098040014257,2.164352855784437,0.3010299956639812
Guizhou,2020-02-20,146,2,1.8573324964312685,2.164352855784437,0.3010299956639812
Guizhou,2020-02-21,146,2,1.8864907251724818,2.164352855784437,0.3010299956639812
Guizhou,2020-02-22,146,2,1.9542425094393248,2.164352855784437,0.3010299956639812
Guizhou,2020-02-23,146,2,2.0086001717619175,2.164352855784437,0.3010299956639812
Guizhou,2020-02-24,146,2,2.0086001717619175,2.164352855784437,0.3010299956639812
Guizhou,2020-02-25,146,2,2.0170333392987803,2.164352855784437,0.3010299956639812
Guizhou,2020-02-26,146,2,2.0170333392987803,2.164352855784437,0.3010299956639812
Guizhou,2020-02-27,146,2,2.0492180226701815,2.164352855784437,0.3010299956639812
Guizhou,2020-02-28,146,2,2.0492180226701815,2.164352855784437,0.3010299956639812
Guizhou,2020-02-29,146,2,2.0492180226701815,2.164352855784437,0.3010299956639812
Guizhou,2020-03-01,146,2,2.0492180226701815,2.164352855784437,0.3010299956639812
Guizhou,2020-03-02,146,2,2.0569048513364727,2.164352855784437,0.3010299956639812
Guizhou,2020-03-03,146,2,2.0569048513364727,2.164352855784437,0.3010299956639812
Guizhou,2020-03-04,146,2,2.0569048513364727,2.164352855784437,0.3010299956639812
Guizhou,2020-03-05,146,2,2.0569048513364727,2.164352855784437,0.3010299956639812
Guizhou,2020-03-06,146,2,2.0569048513364727,2.164352855784437,0.3010299956639812
Guizhou,2020-03-07,146,2,2.060697840353612,2.164352855784437,0.3010299956639812
Guizhou,2020-03-08,146,2,2.0681858617461617,2.164352855784437,0.3010299956639812
Guizhou,2020-03-09,146,2,2.089905111439398,2.164352855784437,0.3010299956639812
Guizhou,2020-03-10,146,2,2.110589710299249,2.164352855784437,0.3010299956639812
Guizhou,2020-03-11,146,2,2.123851640967086,2.164352855784437,0.3010299956639812
Guizhou,2020-03-12,146,2,2.1367205671564067,2.164352855784437,0.3010299956639812
Guizhou,2020-03-13,146,2,2.146128035678238,2.164352855784437,0.3010299956639812
Guizhou,2020-03-14,146,2,2.155336037465062,2.164352855784437,0.3010299956639812
Guizhou,2020-03-15,146,2,2.155336037465062,2.164352855784437,0.3010299956639812
Guizhou,2020-03-16,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-17,147,2,2.1583624920952498,2.167317334748176,0.3010299956639812
Guizhou,2020-03-18,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-19,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-20,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-21,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-22,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-23,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-24,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-25,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-26,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-27,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-28,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-29,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-30,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-03-31,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-01,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-02,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-03,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-04,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-05,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-06,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-07,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-08,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-09,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-10,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-11,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-12,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-13,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-14,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-15,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-16,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-17,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-18,146,2,2.1583624920952498,2.164352855784437,0.3010299956639812
Guizhou,2020-04-19,147,2,2.161368002234975,2.167317334748176,0.3010299956639812
Guizhou,2020-04-20,147,2,2.161368002234975,2.167317334748176,0.3010299956639812
Guizhou,2020-04-21,147,2,2.161368002234975,2.167317334748176,0.3010299956639812
Guizhou,2020-04-22,147,2,2.161368002234975,2.167317334748176,0.3010299956639812
Guizhou,2020-04-23,147,2,2.161368002234975,2.167317334748176,0.3010299956639812
Guizhou,2020-04-24,147,2,2.161368002234975,2.167317334748176,0.3010299956639812
Guizhou,2020-04-25,147,2,2.161368002234975,2.167317334748176,0.3010299956639812
Guizhou,2020-04-26,147,2,2.161368002234975,2.167317334748176,0.3010299956639812
Hainan,2020-01-22,4,NA,NA,0.6020599913279624,NA
Hainan,2020-01-23,5,NA,NA,0.6989700043360189,NA
Hainan,2020-01-24,8,NA,NA,0.9030899869919435,NA
Hainan,2020-01-25,19,NA,NA,1.2787536009528289,NA
Hainan,2020-01-26,22,NA,NA,1.3424226808222062,NA
Hainan,2020-01-27,33,1,NA,1.5185139398778875,0
Hainan,2020-01-28,40,1,NA,1.6020599913279625,0
Hainan,2020-01-29,43,1,NA,1.6334684555795866,0
Hainan,2020-01-30,46,1,0,1.662757831681574,0
Hainan,2020-01-31,52,1,0,1.7160033436347992,0
Hainan,2020-02-01,62,1,0,1.792391689498254,0
Hainan,2020-02-02,64,1,0.6020599913279624,1.806179973983887,0
Hainan,2020-02-03,72,1,0.6020599913279624,1.8573324964312685,0
Hainan,2020-02-04,80,1,0.6989700043360189,1.9030899869919435,0
Hainan,2020-02-05,99,1,0.6989700043360189,1.99563519459755,0
Hainan,2020-02-06,106,1,0.9030899869919435,2.0253058652647704,0
Hainan,2020-02-07,117,2,1,2.0681858617461617,0.3010299956639812
Hainan,2020-02-08,124,2,1.146128035678238,2.093421685162235,0.3010299956639812
Hainan,2020-02-09,131,3,1.2787536009528289,2.1172712956557644,0.47712125471966244
Hainan,2020-02-10,138,3,1.2787536009528289,2.1398790864012365,0.47712125471966244
Hainan,2020-02-11,144,3,1.3010299956639813,2.1583624920952498,0.47712125471966244
Hainan,2020-02-12,157,4,1.4313637641589874,2.1958996524092336,0.6020599913279624
Hainan,2020-02-13,157,4,1.4771212547196624,2.1958996524092336,0.6020599913279624
Hainan,2020-02-14,159,4,1.6334684555795866,2.2013971243204513,0.6020599913279624
Hainan,2020-02-15,162,4,1.591064607026499,2.2095150145426308,0.6020599913279624
Hainan,2020-02-16,162,4,1.7160033436347992,2.2095150145426308,0.6020599913279624
Hainan,2020-02-17,163,4,1.7708520116421442,2.2121876044039577,0.6020599913279624
Hainan,2020-02-18,163,4,1.8976270912904414,2.2121876044039577,0.6020599913279624
Hainan,2020-02-19,168,4,1.9242792860618816,2.225309281725863,0.6020599913279624
Hainan,2020-02-20,168,4,1.9344984512435677,2.225309281725863,0.6020599913279624
Hainan,2020-02-21,168,4,1.9777236052888478,2.225309281725863,0.6020599913279624
Hainan,2020-02-22,168,4,2.0170333392987803,2.225309281725863,0.6020599913279624
Hainan,2020-02-23,168,5,2.0253058652647704,2.225309281725863,0.6989700043360189
Hainan,2020-02-24,168,5,2.0644579892269186,2.225309281725863,0.6989700043360189
Hainan,2020-02-25,168,5,2.093421685162235,2.225309281725863,0.6989700043360189
Hainan,2020-02-26,168,5,2.110589710299249,2.225309281725863,0.6989700043360189
Hainan,2020-02-27,168,5,2.1172712956557644,2.225309281725863,0.6989700043360189
Hainan,2020-02-28,168,5,2.123851640967086,2.225309281725863,0.6989700043360189
Hainan,2020-02-29,168,5,2.1702617153949575,2.225309281725863,0.6989700043360189
Hainan,2020-03-01,168,5,2.173186268412274,2.225309281725863,0.6989700043360189
Hainan,2020-03-02,168,5,2.1789769472931693,2.225309281725863,0.6989700043360189
Hainan,2020-03-03,168,5,2.1903316981702914,2.225309281725863,0.6989700043360189
Hainan,2020-03-04,168,5,2.1986570869544226,2.225309281725863,0.6989700043360189
Hainan,2020-03-05,168,6,2.1986570869544226,2.225309281725863,0.7781512503836436
Hainan,2020-03-06,168,6,2.1986570869544226,2.225309281725863,0.7781512503836436
Hainan,2020-03-07,168,6,2.1986570869544226,2.225309281725863,0.7781512503836436
Hainan,2020-03-08,168,6,2.2013971243204513,2.225309281725863,0.7781512503836436
Hainan,2020-03-09,168,6,2.2013971243204513,2.225309281725863,0.7781512503836436
Hainan,2020-03-10,168,6,2.2013971243204513,2.225309281725863,0.7781512503836436
Hainan,2020-03-11,168,6,2.2013971243204513,2.225309281725863,0.7781512503836436
Hainan,2020-03-12,168,6,2.204119982655925,2.225309281725863,0.7781512503836436
Hainan,2020-03-13,168,6,2.204119982655925,2.225309281725863,0.7781512503836436
Hainan,2020-03-14,168,6,2.204119982655925,2.225309281725863,0.7781512503836436
Hainan,2020-03-15,168,6,2.204119982655925,2.225309281725863,0.7781512503836436
Hainan,2020-03-16,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-17,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-18,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-19,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-20,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-21,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-22,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-23,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-24,168,6,2.2095150145426308,2.225309281725863,0.7781512503836436
Hainan,2020-03-25,168,6,2.2095150145426308,2.225309281725863,0.7781512503836436
Hainan,2020-03-26,168,6,2.2095150145426308,2.225309281725863,0.7781512503836436
Hainan,2020-03-27,168,6,2.2095150145426308,2.225309281725863,0.7781512503836436
Hainan,2020-03-28,168,6,2.2095150145426308,2.225309281725863,0.7781512503836436
Hainan,2020-03-29,168,6,2.2095150145426308,2.225309281725863,0.7781512503836436
Hainan,2020-03-30,168,6,2.2095150145426308,2.225309281725863,0.7781512503836436
Hainan,2020-03-31,168,6,2.2095150145426308,2.225309281725863,0.7781512503836436
