province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Hainan,2020-03-19,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-20,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-21,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-22,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-23,168,6,2.2068258760318495,2.225309281725863,0.7781512503836436
Hainan,2020-03-24,168,6,2.225309281725863,2.225309281725863,0.7781512503836436
Hainan,2020-03-25,168,6,2.225309281725863,2.225309281725863,0.7781512503836436
Hainan,2020-03-26,168,6,2.225309281725863,2.225309281725863,0.7781512503836436
Hainan,2020-03-27,168,6,2.225309281725863,2.225309281725863,0.7781512503836436
Hainan,2020-03-28,168,6,2.225309281725863,2.225309281725863,0.7781512503836436
Hainan,2020-03-29,168,6,2.225309281725863,2.225309281725863,0.7781512503836436
Hainan,2020-03-30,168,6,2.225309281725863,2.225309281725863,0.7781512503836436
Hainan,2020-03-31,168,6,2.225309281725863,2.225309281725863,0.7781512503836436
Hainan,2020-04-01,168,6,2.225309281725863,2.225309281725863,0.7781512503836436
"Harford County, MD",2020-03-08,1,0,-Inf,0,-Inf
"Harford County, MD",2020-03-09,1,0,-Inf,0,-Inf
"Harris County, TX",2020-03-05,2,0,-Inf,0.3010299956639812,-Inf
"Harris County, TX",2020-03-06,3,0,-Inf,0.47712125471966244,-Inf
"Harris County, TX",2020-03-07,5,0,-Inf,0.6989700043360189,-Inf
"Harris County, TX",2020-03-08,5,0,-Inf,0.6989700043360189,-Inf
"Harris County, TX",2020-03-09,6,0,-Inf,0.7781512503836436,-Inf
"Harrison County, KY",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-11,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-14,4,0,-Inf,0.6020599913279624,-Inf
Hawaii,2020-03-15,6,0,-Inf,0.7781512503836436,-Inf
Hawaii,2020-03-16,7,0,-Inf,0.8450980400142568,-Inf
Hawaii,2020-03-17,10,0,-Inf,1,-Inf
Hawaii,2020-03-18,14,0,-Inf,1.146128035678238,-Inf
Hawaii,2020-03-19,16,0,-Inf,1.2041199826559248,-Inf
Hawaii,2020-03-20,26,0,-Inf,1.414973347970818,-Inf
Hawaii,2020-03-21,37,0,-Inf,1.568201724066995,-Inf
Hawaii,2020-03-22,53,0,-Inf,1.7242758696007892,-Inf
Hawaii,2020-03-23,56,0,-Inf,1.7481880270062005,-Inf
Hawaii,2020-03-24,90,1,-Inf,1.9542425094393248,0
Hawaii,2020-03-25,91,0,-Inf,1.9590413923210936,-Inf
Hawaii,2020-03-26,95,0,-Inf,1.9777236052888478,-Inf
Hawaii,2020-03-27,106,0,-Inf,2.0253058652647704,-Inf
Hawaii,2020-03-28,149,0,-Inf,2.173186268412274,-Inf
Hawaii,2020-03-29,149,0,-Inf,2.173186268412274,-Inf
Hawaii,2020-03-30,175,0,-Inf,2.2430380486862944,-Inf
Hawaii,2020-03-31,204,0,-Inf,2.3096301674258988,-Inf
Hebei,2020-01-22,1,NA,NA,0,NA
Hebei,2020-01-23,1,1,NA,0,0
Hebei,2020-01-24,2,1,NA,0.3010299956639812,0
Hebei,2020-01-25,8,1,NA,0.9030899869919435,0
Hebei,2020-01-26,13,1,NA,1.1139433523068367,0
Hebei,2020-01-27,18,1,NA,1.255272505103306,0
Hebei,2020-01-28,33,1,NA,1.5185139398778875,0
Hebei,2020-01-29,48,1,NA,1.6812412373755872,0
Hebei,2020-01-30,65,1,NA,1.8129133566428555,0
Hebei,2020-01-31,82,1,NA,1.9138138523837167,0
Hebei,2020-02-01,96,1,-Inf,1.9822712330395684,0
Hebei,2020-02-02,104,1,0.47712125471966244,2.0170333392987803,0
Hebei,2020-02-03,113,1,0.47712125471966244,2.05307844348342,0
Hebei,2020-02-04,126,1,0.6020599913279624,2.100370545117563,0
Hebei,2020-02-05,135,1,0.7781512503836436,2.130333768495006,0
Hebei,2020-02-06,157,1,1.1139433523068367,2.1958996524092336,0
Hebei,2020-02-07,172,1,1.3424226808222062,2.2355284469075487,0
Hebei,2020-02-08,195,1,1.4771212547196624,2.290034611362518,0
Hebei,2020-02-09,206,2,1.5314789170422551,2.3138672203691533,0.3010299956639812
Hebei,2020-02-10,218,2,1.6127838567197355,2.3384564936046046,0.3010299956639812
Hebei,2020-02-11,239,2,1.6812412373755872,2.3783979009481375,0.3010299956639812
Hebei,2020-02-12,251,2,1.7323937598229686,2.399673721481038,0.3010299956639812
Hebei,2020-02-13,265,3,1.8325089127062364,2.423245873936808,0.47712125471966244
Hebei,2020-02-14,283,3,1.9395192526186185,2.45178643552429,0.47712125471966244
Hebei,2020-02-15,291,3,2.0043213737826426,2.4638929889859074,0.47712125471966244
Hebei,2020-02-16,300,3,2.0211892990699383,2.4771212547196626,0.47712125471966244
Hebei,2020-02-17,301,3,2.0863598306747484,2.478566495593843,0.47712125471966244
Hebei,2020-02-18,306,4,2.1335389083702174,2.48572142648158,0.6020599913279624
Hebei,2020-02-19,306,4,2.1818435879447726,2.48572142648158,0.6020599913279624
Hebei,2020-02-20,307,5,2.2278867046136734,2.4871383754771865,0.6989700043360189
Hebei,2020-02-21,308,5,2.2648178230095364,2.4885507165004443,0.6989700043360189
Hebei,2020-02-22,309,6,2.307496037913213,2.4899584794248346,0.7781512503836436
Hebei,2020-02-23,311,6,2.3404441148401185,2.4927603890268375,0.7781512503836436
Hebei,2020-02-24,311,6,2.369215857410143,2.4927603890268375,0.7781512503836436
Hebei,2020-02-25,311,6,2.3944516808262164,2.4927603890268375,0.7781512503836436
Hebei,2020-02-26,312,6,2.416640507338281,2.494154594018443,0.7781512503836436
Hebei,2020-02-27,317,6,2.437750562820388,2.5010592622177517,0.7781512503836436
Hebei,2020-02-28,318,6,2.4424797690644486,2.5024271199844326,0.7781512503836436
Hebei,2020-02-29,318,6,2.450249108319361,2.5024271199844326,0.7781512503836436
Hebei,2020-03-01,318,6,2.4683473304121573,2.5024271199844326,0.7781512503836436
Hebei,2020-03-02,318,6,2.4712917110589387,2.5024271199844326,0.7781512503836436
Hebei,2020-03-03,318,6,2.4771212547196626,2.5024271199844326,0.7781512503836436
Hebei,2020-03-04,318,6,2.478566495593843,2.5024271199844326,0.7781512503836436
Hebei,2020-03-05,318,6,2.482873583608754,2.5024271199844326,0.7781512503836436
Hebei,2020-03-06,318,6,2.484299839346786,2.5024271199844326,0.7781512503836436
Hebei,2020-03-07,318,6,2.4871383754771865,2.5024271199844326,0.7781512503836436
Hebei,2020-03-08,318,6,2.4871383754771865,2.5024271199844326,0.7781512503836436
Hebei,2020-03-09,318,6,2.4871383754771865,2.5024271199844326,0.7781512503836436
Hebei,2020-03-10,318,6,2.4871383754771865,2.5024271199844326,0.7781512503836436
Hebei,2020-03-11,318,6,2.4871383754771865,2.5024271199844326,0.7781512503836436
Hebei,2020-03-12,318,6,2.4885507165004443,2.5024271199844326,0.7781512503836436
Hebei,2020-03-13,318,6,2.4913616938342726,2.5024271199844326,0.7781512503836436
Hebei,2020-03-14,318,6,2.4913616938342726,2.5024271199844326,0.7781512503836436
Hebei,2020-03-15,318,6,2.4913616938342726,2.5024271199844326,0.7781512503836436
Hebei,2020-03-16,318,6,2.4913616938342726,2.5024271199844326,0.7781512503836436
Hebei,2020-03-17,318,6,2.4913616938342726,2.5024271199844326,0.7781512503836436
Hebei,2020-03-18,318,6,2.4913616938342726,2.5024271199844326,0.7781512503836436
Hebei,2020-03-19,318,6,2.4913616938342726,2.5024271199844326,0.7781512503836436
Hebei,2020-03-20,318,6,2.4913616938342726,2.5024271199844326,0.7781512503836436
Hebei,2020-03-21,318,6,2.4913616938342726,2.5024271199844326,0.7781512503836436
Hebei,2020-03-22,319,6,2.4913616938342726,2.503790683057181,0.7781512503836436
Hebei,2020-03-23,319,6,2.4913616938342726,2.503790683057181,0.7781512503836436
Hebei,2020-03-24,319,6,2.4913616938342726,2.503790683057181,0.7781512503836436
Hebei,2020-03-25,319,6,2.4913616938342726,2.503790683057181,0.7781512503836436
Hebei,2020-03-26,319,6,2.4913616938342726,2.503790683057181,0.7781512503836436
Hebei,2020-03-27,319,6,2.4913616938342726,2.503790683057181,0.7781512503836436
Hebei,2020-03-28,319,6,2.4913616938342726,2.503790683057181,0.7781512503836436
Hebei,2020-03-29,319,6,2.4913616938342726,2.503790683057181,0.7781512503836436
Hebei,2020-03-30,321,6,2.4913616938342726,2.506505032404872,0.7781512503836436
Hebei,2020-03-31,321,6,2.4913616938342726,2.506505032404872,0.7781512503836436
Hebei,2020-04-01,323,6,2.4913616938342726,2.509202522331103,0.7781512503836436
Heilongjiang,2020-01-22,NA,NA,NA,NA,NA
Heilongjiang,2020-01-23,2,NA,NA,0.3010299956639812,NA
Heilongjiang,2020-01-24,4,1,NA,0.6020599913279624,0
Heilongjiang,2020-01-25,9,1,NA,0.9542425094393249,0
Heilongjiang,2020-01-26,15,1,NA,1.1760912590556813,0
Heilongjiang,2020-01-27,21,1,NA,1.3222192947339193,0
Heilongjiang,2020-01-28,33,1,NA,1.5185139398778875,0
Heilongjiang,2020-01-29,38,1,NA,1.5797835966168101,0
Heilongjiang,2020-01-30,44,2,NA,1.6434526764861874,0.3010299956639812
Heilongjiang,2020-01-31,59,2,NA,1.7708520116421442,0.3010299956639812
Heilongjiang,2020-02-01,80,2,0.3010299956639812,1.9030899869919435,0.3010299956639812
Heilongjiang,2020-02-02,95,2,0.3010299956639812,1.9777236052888478,0.3010299956639812
Heilongjiang,2020-02-03,121,2,0.3010299956639812,2.08278537031645,0.3010299956639812
Heilongjiang,2020-02-04,155,2,0.6020599913279624,2.1903316981702914,0.3010299956639812
Heilongjiang,2020-02-05,190,2,0.8450980400142568,2.278753600952829,0.3010299956639812
Heilongjiang,2020-02-06,227,3,0.9030899869919435,2.3560258571931225,0.47712125471966244
Heilongjiang,2020-02-07,277,3,1.0791812460476249,2.4424797690644486,0.47712125471966244
Heilongjiang,2020-02-08,295,5,1.1139433523068367,2.469822015978163,0.6989700043360189
Heilongjiang,2020-02-09,307,6,1.146128035678238,2.4871383754771865,0.7781512503836436
Heilongjiang,2020-02-10,331,7,1.4771212547196624,2.519827993775719,0.8450980400142568
Heilongjiang,2020-02-11,360,8,1.4471580313422192,2.5563025007672873,0.9030899869919435
Heilongjiang,2020-02-12,378,8,1.4913616938342726,2.577491799837225,0.9030899869919435
Heilongjiang,2020-02-13,395,9,1.5185139398778875,2.59659709562646,0.9542425094393249
Heilongjiang,2020-02-14,419,11,1.6720978579357175,2.622214022966295,1.041392685158225
Heilongjiang,2020-02-15,425,11,1.8325089127062364,2.6283889300503116,1.041392685158225
Heilongjiang,2020-02-16,445,11,1.8976270912904414,2.6483600109809315,1.041392685158225
Heilongjiang,2020-02-17,457,11,1.9294189257142929,2.6599162000698504,1.041392685158225
Heilongjiang,2020-02-18,464,11,2.0453229787866576,2.6665179805548807,1.041392685158225
Heilongjiang,2020-02-19,470,12,2.0791812460476247,2.6720978579357175,1.0791812460476249
Heilongjiang,2020-02-20,476,12,2.1335389083702174,2.677606952720493,1.0791812460476249
Heilongjiang,2020-02-21,479,12,2.2430380486862944,2.680335513414563,1.0791812460476249
Heilongjiang,2020-02-22,479,12,2.3096301674258988,2.680335513414563,1.0791812460476249
Heilongjiang,2020-02-23,480,12,2.346352974450639,2.681241237375587,1.0791812460476249
Heilongjiang,2020-02-24,480,12,2.3560258571931225,2.681241237375587,1.0791812460476249
Heilongjiang,2020-02-25,480,12,2.385606273598312,2.681241237375587,1.0791812460476249
Heilongjiang,2020-02-26,480,12,2.3961993470957363,2.681241237375587,1.0791812460476249
Heilongjiang,2020-02-27,480,13,2.4313637641589874,2.681241237375587,1.1139433523068367
Heilongjiang,2020-02-28,480,13,2.45178643552429,2.681241237375587,1.1139433523068367
Heilongjiang,2020-02-29,480,13,2.478566495593843,2.681241237375587,1.1139433523068367
Heilongjiang,2020-03-01,480,13,2.534026106056135,2.681241237375587,1.1139433523068367
Heilongjiang,2020-03-02,480,13,2.5514499979728753,2.681241237375587,1.1139433523068367
Heilongjiang,2020-03-03,480,13,2.5634810853944106,2.681241237375587,1.1139433523068367
Heilongjiang,2020-03-04,480,13,2.571708831808688,2.681241237375587,1.1139433523068367
Heilongjiang,2020-03-05,481,13,2.578639209968072,2.682145076373832,1.1139433523068367
Heilongjiang,2020-03-06,481,13,2.597695185925512,2.682145076373832,1.1139433523068367
Heilongjiang,2020-03-07,481,13,2.6053050461411096,2.682145076373832,1.1139433523068367
Heilongjiang,2020-03-08,481,13,2.6148972160331345,2.682145076373832,1.1139433523068367
Heilongjiang,2020-03-09,481,13,2.6334684555795866,2.682145076373832,1.1139433523068367
Heilongjiang,2020-03-10,481,13,2.637489729512511,2.682145076373832,1.1139433523068367
Heilongjiang,2020-03-11,482,13,2.639486489268586,2.6830470382388496,1.1139433523068367
Heilongjiang,2020-03-12,482,13,2.6444385894678386,2.6830470382388496,1.1139433523068367
Heilongjiang,2020-03-13,482,13,2.649334858712142,2.6830470382388496,1.1139433523068367
Heilongjiang,2020-03-14,482,13,2.6503075231319366,2.6830470382388496,1.1139433523068367
Heilongjiang,2020-03-15,482,13,2.656098202012832,2.6830470382388496,1.1139433523068367
Heilongjiang,2020-03-16,482,13,2.6580113966571126,2.6830470382388496,1.1139433523068367
Heilongjiang,2020-03-17,482,13,2.6589648426644352,2.6830470382388496,1.1139433523068367
Heilongjiang,2020-03-18,482,13,2.661812685537261,2.6830470382388496,1.1139433523068367
Heilongjiang,2020-03-19,483,13,2.6627578316815743,2.683947130751512,1.1139433523068367
Heilongjiang,2020-03-20,484,13,2.6655809910179533,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-03-21,484,13,2.6655809910179533,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-03-22,484,13,2.66838591669,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-03-23,484,13,2.667452952889954,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-03-24,484,13,2.670245853074124,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-03-25,484,13,2.670245853074124,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-03-26,484,13,2.6711728427150834,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-03-27,484,13,2.6711728427150834,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-03-28,484,13,2.6711728427150834,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-03-29,484,13,2.6711728427150834,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-03-30,484,13,2.6711728427150834,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-03-31,484,13,2.6711728427150834,2.6848453616444123,1.1139433523068367
Heilongjiang,2020-04-01,484,13,2.6711728427150834,2.6848453616444123,1.1139433523068367
Henan,2020-01-22,5,NA,NA,0.6989700043360189,NA
Henan,2020-01-23,5,NA,NA,0.6989700043360189,NA
Henan,2020-01-24,9,NA,NA,0.9542425094393249,NA
Henan,2020-01-25,32,NA,NA,1.505149978319906,NA
Henan,2020-01-26,83,1,NA,1.919078092376074,0
Henan,2020-01-27,128,1,NA,2.1072099696478683,0
Henan,2020-01-28,168,1,NA,2.225309281725863,0
Henan,2020-01-29,206,2,0,2.3138672203691533,0.3010299956639812
Henan,2020-01-30,278,2,0.3010299956639812,2.444044795918076,0.3010299956639812
Henan,2020-01-31,352,2,0.47712125471966244,2.546542663478131,0.3010299956639812
Henan,2020-02-01,422,2,0.47712125471966244,2.625312450961674,0.3010299956639812
Henan,2020-02-02,493,2,1,2.69284691927723,0.3010299956639812
Henan,2020-02-03,566,2,1.2041199826559248,2.7528164311882715,0.3010299956639812
Henan,2020-02-04,675,2,1.4313637641589874,2.829303772831025,0.3010299956639812
Henan,2020-02-05,764,2,1.6720978579357175,2.8830933585756897,0.3010299956639812
Henan,2020-02-06,851,2,1.7481880270062005,2.929929560084588,0.3010299956639812
Henan,2020-02-07,914,3,1.9344984512435677,2.9609461957338317,0.47712125471966244
Henan,2020-02-08,981,4,2.0644579892269186,2.9916690073799486,0.6020599913279624
Henan,2020-02-09,1033,6,2.184691430817599,3.0141003215196207,0.7781512503836436
Henan,2020-02-10,1073,6,2.2810333672477277,3.030599721965951,0.7781512503836436
Henan,2020-02-11,1105,7,2.3384564936046046,3.0433622780211294,0.8450980400142568
Henan,2020-02-12,1135,8,2.3909351071033793,3.0549958615291417,0.9030899869919435
Henan,2020-02-13,1169,10,2.4712917110589387,3.0678145111618402,1
Henan,2020-02-14,1184,11,2.552668216112193,3.073351702386901,1.041392685158225
Henan,2020-02-15,1212,13,2.5921767573958667,3.0835026198302673,1.1139433523068367
Henan,2020-02-16,1231,13,2.6434526764861874,3.090258052931316,1.1139433523068367
Henan,2020-02-17,1246,16,2.7067177823367587,3.095518042323151,1.2041199826559248
Henan,2020-02-18,1257,19,2.717670503002262,3.0993352776859577,1.2787536009528289
Henan,2020-02-19,1262,19,2.75815462196739,3.1010593549081156,1.2787536009528289
Henan,2020-02-20,1265,19,2.8041394323353503,3.1020905255118367,1.2787536009528289
Henan,2020-02-21,1267,19,2.866877814337499,3.1027766148834415,1.2787536009528289
Henan,2020-02-22,1270,19,2.9190780923760737,3.103803720955957,1.2787536009528289
Henan,2020-02-23,1271,19,2.938519725176492,3.104145550554008,1.2787536009528289
Henan,2020-02-24,1271,19,2.9745116927373285,3.104145550554008,1.2787536009528289
Henan,2020-02-25,1271,19,3.000867721531227,3.104145550554008,1.2787536009528289
Henan,2020-02-26,1271,19,3.0141003215196207,3.104145550554008,1.2787536009528289
Henan,2020-02-27,1272,20,3.0285712526925375,3.104487111312395,1.3010299956639813
Henan,2020-02-28,1272,20,3.0461047872460387,3.104487111312395,1.3010299956639813
Henan,2020-02-29,1272,21,3.0681858617461617,3.104487111312395,1.3222192947339193
Henan,2020-03-01,1272,22,3.0784568180532927,3.104487111312395,1.3424226808222062
Henan,2020-03-02,1272,22,3.080987046910887,3.104487111312395,1.3424226808222062
Henan,2020-03-03,1272,22,3.090258052931316,3.104487111312395,1.3424226808222062
Henan,2020-03-04,1272,22,3.091315159697223,3.104487111312395,1.3424226808222062
Henan,2020-03-05,1272,22,3.0930713063760633,3.104487111312395,1.3424226808222062
Henan,2020-03-06,1272,22,3.0948203803548,3.104487111312395,1.3424226808222062
Henan,2020-03-07,1272,22,3.0948203803548,3.104487111312395,1.3424226808222062
Henan,2020-03-08,1272,22,3.0958664534785427,3.104487111312395,1.3424226808222062
Henan,2020-03-09,1272,22,3.0958664534785427,3.104487111312395,1.3424226808222062
Henan,2020-03-10,1272,22,3.0958664534785427,3.104487111312395,1.3424226808222062
Henan,2020-03-11,1273,22,3.0965624383741357,3.1048284036536553,1.3424226808222062
Henan,2020-03-12,1273,22,3.0965624383741357,3.1048284036536553,1.3424226808222062
Henan,2020-03-13,1273,22,3.0965624383741357,3.1048284036536553,1.3424226808222062
Henan,2020-03-14,1273,22,3.0969100130080562,3.1048284036536553,1.3424226808222062
Henan,2020-03-15,1273,22,3.0969100130080562,3.1048284036536553,1.3424226808222062
Henan,2020-03-16,1273,22,3.0969100130080562,3.1048284036536553,1.3424226808222062
Henan,2020-03-17,1273,22,3.0969100130080562,3.1048284036536553,1.3424226808222062
Henan,2020-03-18,1273,22,3.0969100130080562,3.1048284036536553,1.3424226808222062
Henan,2020-03-19,1273,22,3.0969100130080562,3.1048284036536553,1.3424226808222062
Henan,2020-03-20,1273,22,3.0969100130080562,3.1048284036536553,1.3424226808222062
Henan,2020-03-21,1273,22,3.0969100130080562,3.1048284036536553,1.3424226808222062
Henan,2020-03-22,1273,22,3.0969100130080562,3.1048284036536553,1.3424226808222062
Henan,2020-03-23,1274,22,3.0969100130080562,3.1051694279993316,1.3424226808222062
Henan,2020-03-24,1274,22,3.0969100130080562,3.1051694279993316,1.3424226808222062
Henan,2020-03-25,1274,22,3.0969100130080562,3.1051694279993316,1.3424226808222062
Henan,2020-03-26,1275,22,3.0969100130080562,3.1055101847699738,1.3424226808222062
Henan,2020-03-27,1275,22,3.0969100130080562,3.1055101847699738,1.3424226808222062
Henan,2020-03-28,1275,22,3.09725730969342,3.1055101847699738,1.3424226808222062
Henan,2020-03-29,1276,22,3.09725730969342,3.1058506743851435,1.3424226808222062
Henan,2020-03-30,1276,22,3.09725730969342,3.1058506743851435,1.3424226808222062
Henan,2020-03-31,1276,22,3.09725730969342,3.1058506743851435,1.3424226808222062
Henan,2020-04-01,1276,22,3.09725730969342,3.1058506743851435,1.3424226808222062
"Hendricks County, IN",2020-03-08,1,0,-Inf,0,-Inf
"Hendricks County, IN",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
"Hillsborough, FL",2020-03-02,1,0,-Inf,0,-Inf
"Hillsborough, FL",2020-03-03,2,0,-Inf,0.3010299956639812,-Inf
"Hillsborough, FL",2020-03-04,2,0,-Inf,0.3010299956639812,-Inf
"Hillsborough, FL",2020-03-05,2,0,-Inf,0.3010299956639812,-Inf
"Hillsborough, FL",2020-03-06,2,0,-Inf,0.3010299956639812,-Inf
"Hillsborough, FL",2020-03-07,2,0,-Inf,0.3010299956639812,-Inf
"Hillsborough, FL",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Hillsborough, FL",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
Hong Kong,2020-01-22,NA,NA,NA,NA,NA
Hong Kong,2020-01-23,2,NA,NA,0.3010299956639812,NA
Hong Kong,2020-01-24,2,NA,NA,0.3010299956639812,NA
Hong Kong,2020-01-25,5,NA,NA,0.6989700043360189,NA
Hong Kong,2020-01-26,8,NA,NA,0.9030899869919435,NA
Hong Kong,2020-01-27,8,NA,NA,0.9030899869919435,NA
Hong Kong,2020-01-28,8,NA,NA,0.9030899869919435,NA
Hong Kong,2020-01-29,10,NA,NA,1,NA
Hong Kong,2020-01-30,10,NA,NA,1,NA
