country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Dominican Republic,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Dominican Republic,2020-03-01,1,0,0,0,-Inf,-Inf
Dominican Republic,2020-03-02,1,0,0,0,-Inf,-Inf
Dominican Republic,2020-03-03,1,0,0,0,-Inf,-Inf
Dominican Republic,2020-03-04,1,0,0,0,-Inf,-Inf
Dominican Republic,2020-03-05,1,0,0,0,-Inf,-Inf
Dominican Republic,2020-03-06,2,0,0,0.3010299956639812,-Inf,-Inf
Dominican Republic,2020-03-07,2,0,0,0.3010299956639812,-Inf,-Inf
Dominican Republic,2020-03-08,5,0,0,0.6989700043360189,-Inf,-Inf
Dominican Republic,2020-03-09,5,0,0,0.6989700043360189,-Inf,-Inf
Dominican Republic,2020-03-10,5,0,0,0.6989700043360189,-Inf,-Inf
Dominican Republic,2020-03-11,5,0,0,0.6989700043360189,-Inf,-Inf
Dominican Republic,2020-03-12,5,0,0,0.6989700043360189,-Inf,-Inf
Dominican Republic,2020-03-13,5,0,0,0.6989700043360189,-Inf,-Inf
Dominican Republic,2020-03-14,11,0,0,1.041392685158225,-Inf,-Inf
Dominican Republic,2020-03-15,11,0,0,1.041392685158225,-Inf,-Inf
Dominican Republic,2020-03-16,11,0,0,1.041392685158225,-Inf,-Inf
Dominican Republic,2020-03-17,21,0,1,1.3222192947339193,-Inf,0
Dominican Republic,2020-03-18,21,0,1,1.3222192947339193,-Inf,0
Dominican Republic,2020-03-19,34,0,2,1.5314789170422551,-Inf,0.3010299956639812
Dominican Republic,2020-03-20,72,0,2,1.8573324964312685,-Inf,0.3010299956639812
Dominican Republic,2020-03-21,112,0,2,2.0492180226701815,-Inf,0.3010299956639812
Dominican Republic,2020-03-22,202,0,3,2.305351369446624,-Inf,0.47712125471966244
Dominican Republic,2020-03-23,245,0,3,2.3891660843645326,-Inf,0.47712125471966244
Dominican Republic,2020-03-24,312,3,6,2.494154594018443,0.47712125471966244,0.7781512503836436
Dominican Republic,2020-03-25,392,3,10,2.593286067020457,0.47712125471966244,1
Dominican Republic,2020-03-26,488,3,10,2.6884198220027105,0.47712125471966244,1
Dominican Republic,2020-03-27,581,3,20,2.7641761323903307,0.47712125471966244,1.3010299956639813
Dominican Republic,2020-03-28,719,3,28,2.8567288903828825,0.47712125471966244,1.4471580313422192
Dominican Republic,2020-03-29,859,3,39,2.9339931638312424,0.47712125471966244,1.591064607026499
Dominican Republic,2020-03-30,901,4,42,2.954724790979063,0.6020599913279624,1.6232492903979006
Dominican Republic,2020-03-31,1109,5,51,3.04493154614916,0.6989700043360189,1.7075701760979363
Dominican Republic,2020-04-01,1284,9,57,3.1085650237328344,0.9542425094393249,1.7558748556724915
Dominican Republic,2020-04-02,1380,16,60,3.1398790864012365,1.2041199826559248,1.7781512503836436
Dominican Republic,2020-04-03,1488,16,68,3.17260293120986,1.2041199826559248,1.8325089127062364
Ecuador,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Ecuador,2020-03-01,6,0,0,0.7781512503836436,-Inf,-Inf
Ecuador,2020-03-02,6,0,0,0.7781512503836436,-Inf,-Inf
Ecuador,2020-03-03,7,0,0,0.8450980400142568,-Inf,-Inf
Ecuador,2020-03-04,10,0,0,1,-Inf,-Inf
Ecuador,2020-03-05,13,0,0,1.1139433523068367,-Inf,-Inf
Ecuador,2020-03-06,13,0,0,1.1139433523068367,-Inf,-Inf
Ecuador,2020-03-07,13,0,0,1.1139433523068367,-Inf,-Inf
Ecuador,2020-03-08,14,0,0,1.146128035678238,-Inf,-Inf
Ecuador,2020-03-09,15,0,0,1.1760912590556813,-Inf,-Inf
Ecuador,2020-03-10,15,0,0,1.1760912590556813,-Inf,-Inf
Ecuador,2020-03-11,17,0,0,1.2304489213782739,-Inf,-Inf
Ecuador,2020-03-12,17,0,0,1.2304489213782739,-Inf,-Inf
Ecuador,2020-03-13,17,0,0,1.2304489213782739,-Inf,-Inf
Ecuador,2020-03-14,28,0,2,1.4471580313422192,-Inf,0.3010299956639812
Ecuador,2020-03-15,28,0,2,1.4471580313422192,-Inf,0.3010299956639812
Ecuador,2020-03-16,37,0,2,1.568201724066995,-Inf,0.3010299956639812
Ecuador,2020-03-17,58,0,2,1.7634279935629373,-Inf,0.3010299956639812
Ecuador,2020-03-18,111,0,2,2.0453229787866576,-Inf,0.3010299956639812
Ecuador,2020-03-19,199,0,3,2.298853076409707,-Inf,0.47712125471966244
Ecuador,2020-03-20,367,0,5,2.5646660642520893,-Inf,0.6989700043360189
Ecuador,2020-03-21,506,3,7,2.7041505168397992,0.47712125471966244,0.8450980400142568
Ecuador,2020-03-22,789,3,14,2.89707700320942,0.47712125471966244,1.146128035678238
Ecuador,2020-03-23,981,3,18,2.9916690073799486,0.47712125471966244,1.255272505103306
Ecuador,2020-03-24,1082,3,27,3.0342272607705505,0.47712125471966244,1.4313637641589874
Ecuador,2020-03-25,1173,3,28,3.0692980121155293,0.47712125471966244,1.4471580313422192
Ecuador,2020-03-26,1403,3,34,3.1470576710283598,0.47712125471966244,1.5314789170422551
Ecuador,2020-03-27,1595,3,36,3.2027606873931997,0.47712125471966244,1.5563025007672873
Ecuador,2020-03-28,1823,3,48,3.2607866686549762,0.47712125471966244,1.6812412373755872
Ecuador,2020-03-29,1924,3,58,3.284205067701794,0.47712125471966244,1.7634279935629373
Ecuador,2020-03-30,1962,3,60,3.29269900304393,0.47712125471966244,1.7781512503836436
Ecuador,2020-03-31,2240,54,75,3.3502480183341627,1.7323937598229686,1.8750612633917
Ecuador,2020-04-01,2748,58,93,3.4390167283875126,1.7634279935629373,1.968482948553935
Ecuador,2020-04-02,3163,65,120,3.500099191915723,1.8129133566428555,2.0791812460476247
Ecuador,2020-04-03,3368,65,145,3.527372082827612,1.8129133566428555,2.161368002234975
Egypt,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Egypt,2020-02-14,1,0,0,0,-Inf,-Inf
Egypt,2020-02-15,1,0,0,0,-Inf,-Inf
Egypt,2020-02-16,1,0,0,0,-Inf,-Inf
Egypt,2020-02-17,1,0,0,0,-Inf,-Inf
Egypt,2020-02-18,1,0,0,0,-Inf,-Inf
Egypt,2020-02-19,1,0,0,0,-Inf,-Inf
Egypt,2020-02-20,1,0,0,0,-Inf,-Inf
Egypt,2020-02-21,1,0,0,0,-Inf,-Inf
Egypt,2020-02-22,1,0,0,0,-Inf,-Inf
Egypt,2020-02-23,1,0,0,0,-Inf,-Inf
Egypt,2020-02-24,1,0,0,0,-Inf,-Inf
Egypt,2020-02-25,1,0,0,0,-Inf,-Inf
Egypt,2020-02-26,1,0,0,0,-Inf,-Inf
Egypt,2020-02-27,1,0,0,0,-Inf,-Inf
Egypt,2020-02-28,1,1,0,0,0,-Inf
Egypt,2020-02-29,1,1,0,0,0,-Inf
Egypt,2020-03-01,2,1,0,0.3010299956639812,0,-Inf
Egypt,2020-03-02,2,1,0,0.3010299956639812,0,-Inf
Egypt,2020-03-03,2,1,0,0.3010299956639812,0,-Inf
Egypt,2020-03-04,2,1,0,0.3010299956639812,0,-Inf
Egypt,2020-03-05,3,1,0,0.47712125471966244,0,-Inf
Egypt,2020-03-06,15,1,0,1.1760912590556813,0,-Inf
Egypt,2020-03-07,15,1,0,1.1760912590556813,0,-Inf
Egypt,2020-03-08,49,1,1,1.6901960800285136,0,0
Egypt,2020-03-09,55,1,1,1.7403626894942439,0,0
Egypt,2020-03-10,59,1,1,1.7708520116421442,0,0
Egypt,2020-03-11,60,27,1,1.7781512503836436,1.4313637641589874,0
Egypt,2020-03-12,67,27,1,1.8260748027008264,1.4313637641589874,0
Egypt,2020-03-13,80,27,2,1.9030899869919435,1.4313637641589874,0.3010299956639812
Egypt,2020-03-14,109,27,2,2.037426497940624,1.4313637641589874,0.3010299956639812
Egypt,2020-03-15,110,21,2,2.041392685158225,1.3222192947339193,0.3010299956639812
Egypt,2020-03-16,150,27,2,2.1760912590556813,1.4313637641589874,0.3010299956639812
Egypt,2020-03-17,196,32,4,2.292256071356476,1.505149978319906,0.6020599913279624
Egypt,2020-03-18,196,32,6,2.292256071356476,1.505149978319906,0.7781512503836436
Egypt,2020-03-19,256,32,6,2.4082399653118496,1.505149978319906,0.7781512503836436
Egypt,2020-03-20,285,39,8,2.45484486000851,1.591064607026499,0.9030899869919435
Egypt,2020-03-21,294,41,10,2.4683473304121573,1.6127838567197355,1
Egypt,2020-03-22,327,56,14,2.514547752660286,1.7481880270062005,1.146128035678238
Egypt,2020-03-23,366,56,19,2.5634810853944106,1.7481880270062005,1.2787536009528289
Egypt,2020-03-24,402,80,20,2.60422605308447,1.9030899869919435,1.3010299956639813
Egypt,2020-03-25,456,95,21,2.6589648426644352,1.9777236052888478,1.3222192947339193
Egypt,2020-03-26,495,102,24,2.694605198933569,2.0086001717619175,1.380211241711606
Egypt,2020-03-27,536,116,30,2.72916478969277,2.0644579892269186,1.4771212547196624
Egypt,2020-03-28,576,121,36,2.760422483423212,2.08278537031645,1.5563025007672873
Egypt,2020-03-29,609,132,40,2.784617292632875,2.12057393120585,1.6020599913279625
Egypt,2020-03-30,656,150,41,2.8169038393756605,2.1760912590556813,1.6127838567197355
Egypt,2020-03-31,710,157,46,2.8512583487190755,2.1958996524092336,1.662757831681574
Egypt,2020-04-01,779,179,52,2.8915374576725643,2.2528530309798933,1.7160033436347992
Egypt,2020-04-02,865,201,58,2.9370161074648142,2.303196057420489,1.7634279935629373
Egypt,2020-04-03,985,216,66,2.9934362304976116,2.3344537511509307,1.8195439355418688
El Salvador,2020-01-22,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-01-23,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-01-24,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-01-25,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-01-26,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-01-27,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-01-28,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-01-29,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-01-30,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-01-31,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-01,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-02,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-03,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-04,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-05,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-06,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-07,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-08,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-09,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-10,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-11,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-12,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-13,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-14,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-15,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-16,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-17,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-18,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-19,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-20,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-21,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-22,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-23,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-24,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-25,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-26,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-27,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-28,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-02-29,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-01,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-02,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-03,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-04,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-05,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-06,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-07,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-08,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-09,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-10,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-11,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-12,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-13,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-14,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-15,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-16,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-17,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-18,0,0,0,-Inf,-Inf,-Inf
El Salvador,2020-03-19,1,0,0,0,-Inf,-Inf
El Salvador,2020-03-20,1,0,0,0,-Inf,-Inf
El Salvador,2020-03-21,3,0,0,0.47712125471966244,-Inf,-Inf
El Salvador,2020-03-22,3,0,0,0.47712125471966244,-Inf,-Inf
El Salvador,2020-03-23,3,0,0,0.47712125471966244,-Inf,-Inf
El Salvador,2020-03-24,5,0,0,0.6989700043360189,-Inf,-Inf
El Salvador,2020-03-25,9,0,0,0.9542425094393249,-Inf,-Inf
El Salvador,2020-03-26,13,0,0,1.1139433523068367,-Inf,-Inf
El Salvador,2020-03-27,13,0,0,1.1139433523068367,-Inf,-Inf
El Salvador,2020-03-28,19,0,0,1.2787536009528289,-Inf,-Inf
El Salvador,2020-03-29,24,0,0,1.380211241711606,-Inf,-Inf
El Salvador,2020-03-30,30,0,0,1.4771212547196624,-Inf,-Inf
El Salvador,2020-03-31,32,0,1,1.505149978319906,-Inf,0
El Salvador,2020-04-01,32,0,1,1.505149978319906,-Inf,0
El Salvador,2020-04-02,41,0,2,1.6127838567197355,-Inf,0.3010299956639812
El Salvador,2020-04-03,46,0,2,1.662757831681574,-Inf,0.3010299956639812
Equatorial Guinea,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Equatorial Guinea,2020-03-15,1,0,0,0,-Inf,-Inf
Equatorial Guinea,2020-03-16,1,0,0,0,-Inf,-Inf
Equatorial Guinea,2020-03-17,1,0,0,0,-Inf,-Inf
Equatorial Guinea,2020-03-18,4,0,0,0.6020599913279624,-Inf,-Inf
Equatorial Guinea,2020-03-19,6,0,0,0.7781512503836436,-Inf,-Inf
Equatorial Guinea,2020-03-20,6,0,0,0.7781512503836436,-Inf,-Inf
Equatorial Guinea,2020-03-21,6,0,0,0.7781512503836436,-Inf,-Inf
Equatorial Guinea,2020-03-22,6,0,0,0.7781512503836436,-Inf,-Inf
Equatorial Guinea,2020-03-23,9,0,0,0.9542425094393249,-Inf,-Inf
Equatorial Guinea,2020-03-24,9,0,0,0.9542425094393249,-Inf,-Inf
Equatorial Guinea,2020-03-25,9,0,0,0.9542425094393249,-Inf,-Inf
Equatorial Guinea,2020-03-26,12,0,0,1.0791812460476249,-Inf,-Inf
Equatorial Guinea,2020-03-27,12,0,0,1.0791812460476249,-Inf,-Inf
Equatorial Guinea,2020-03-28,12,0,0,1.0791812460476249,-Inf,-Inf
Equatorial Guinea,2020-03-29,12,0,0,1.0791812460476249,-Inf,-Inf
Equatorial Guinea,2020-03-30,12,0,0,1.0791812460476249,-Inf,-Inf
Equatorial Guinea,2020-03-31,12,1,0,1.0791812460476249,0,-Inf
Equatorial Guinea,2020-04-01,15,1,0,1.1760912590556813,0,-Inf
Equatorial Guinea,2020-04-02,15,1,0,1.1760912590556813,0,-Inf
Equatorial Guinea,2020-04-03,16,1,0,1.2041199826559248,0,-Inf
Eritrea,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Eritrea,2020-03-14,0,0,0,-Inf,-Inf,-Inf
