country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Canada,2020-02-15,7,1,0,0.8450980400142568,0,-Inf
Canada,2020-02-16,7,1,0,0.8450980400142568,0,-Inf
Canada,2020-02-17,8,1,0,0.9030899869919435,0,-Inf
Canada,2020-02-18,8,1,0,0.9030899869919435,0,-Inf
Canada,2020-02-19,8,1,0,0.9030899869919435,0,-Inf
Canada,2020-02-20,8,1,0,0.9030899869919435,0,-Inf
Canada,2020-02-21,9,3,0,0.9542425094393249,0.47712125471966244,-Inf
Canada,2020-02-22,9,3,0,0.9542425094393249,0.47712125471966244,-Inf
Canada,2020-02-23,9,3,0,0.9542425094393249,0.47712125471966244,-Inf
Canada,2020-02-24,10,3,0,1,0.47712125471966244,-Inf
Canada,2020-02-25,11,3,0,1.041392685158225,0.47712125471966244,-Inf
Canada,2020-02-26,11,3,0,1.041392685158225,0.47712125471966244,-Inf
Canada,2020-02-27,13,6,0,1.1139433523068367,0.7781512503836436,-Inf
Canada,2020-02-28,14,6,0,1.146128035678238,0.7781512503836436,-Inf
Canada,2020-02-29,20,6,0,1.3010299956639813,0.7781512503836436,-Inf
Canada,2020-03-01,24,6,0,1.380211241711606,0.7781512503836436,-Inf
Canada,2020-03-02,27,6,0,1.4313637641589874,0.7781512503836436,-Inf
Canada,2020-03-03,30,6,0,1.4771212547196624,0.7781512503836436,-Inf
Canada,2020-03-04,33,6,0,1.5185139398778875,0.7781512503836436,-Inf
Canada,2020-03-05,37,6,0,1.568201724066995,0.7781512503836436,-Inf
Canada,2020-03-06,49,6,0,1.6901960800285136,0.7781512503836436,-Inf
Canada,2020-03-07,54,8,0,1.7323937598229686,0.9030899869919435,-Inf
Canada,2020-03-08,64,8,0,1.806179973983887,0.9030899869919435,-Inf
Canada,2020-03-09,77,8,1,1.8864907251724818,0.9030899869919435,0
Canada,2020-03-10,79,8,1,1.8976270912904414,0.9030899869919435,0
Canada,2020-03-11,108,8,1,2.03342375548695,0.9030899869919435,0
Canada,2020-03-12,117,8,1,2.0681858617461617,0.9030899869919435,0
Canada,2020-03-13,193,8,1,2.285557309007774,0.9030899869919435,0
Canada,2020-03-14,198,8,1,2.296665190261531,0.9030899869919435,0
Canada,2020-03-15,252,8,1,2.401400540781544,0.9030899869919435,0
Canada,2020-03-16,415,9,4,2.6180480967120925,0.9542425094393249,0.6020599913279624
Canada,2020-03-17,478,9,5,2.6794278966121188,0.9542425094393249,0.6989700043360189
Canada,2020-03-18,657,9,8,2.8175653695597807,0.9542425094393249,0.9030899869919435
Canada,2020-03-19,800,9,9,2.9030899869919438,0.9542425094393249,0.9542425094393249
Canada,2020-03-20,943,9,12,2.9745116927373285,0.9542425094393249,1.0791812460476249
Canada,2020-03-21,1277,10,19,3.1061908972634154,1,1.2787536009528289
Canada,2020-03-22,1469,10,21,3.1670217957902564,1,1.3222192947339193
Canada,2020-03-23,2088,10,25,3.3197304943302246,1,1.3979400086720377
Canada,2020-03-24,2790,110,26,3.4456042032735974,2.041392685158225,1.414973347970818
Canada,2020-03-25,3251,183,30,3.5120169694961265,2.2624510897304293,1.4771212547196624
Canada,2020-03-26,4042,184,38,3.6065963091792854,2.2648178230095364,1.5797835966168101
Canada,2020-03-27,4682,256,54,3.6704314093606056,2.4082399653118496,1.7323937598229686
Canada,2020-03-28,5576,466,61,3.746322765089953,2.66838591669,1.7853298350107671
Canada,2020-03-29,6280,466,64,3.797959643737196,2.66838591669,1.806179973983887
Canada,2020-03-30,7398,466,80,3.8691143269793753,2.66838591669,1.9030899869919435
Canada,2020-03-31,8527,1592,101,3.9307962629833004,3.20194306340165,2.0043213737826426
Canada,2020-04-01,9560,1324,109,3.9804578922761,3.121887985103681,2.037426497940624
Canada,2020-04-02,11284,1735,139,4.052463077483329,3.2392994791268928,2.143014800254095
Canada,2020-04-03,12437,2175,179,4.094715634328187,3.337459261290656,2.2528530309798933
Canada,2020-04-04,12978,2577,218,4.113207769822735,3.4111144185509046,2.3384564936046046
Canada,2020-04-05,15756,3012,259,4.197445972137104,3.478854967528663,2.413299764081252
Canada,2020-04-06,16563,3256,339,4.2191390018598005,3.5126843962171637,2.530199698203082
Canada,2020-04-07,17872,3791,375,4.252173155771533,3.5787537844264348,2.574031267727719
Canada,2020-04-08,19141,4154,407,4.2819646232599,3.6184664921990803,2.60959440922522
Canada,2020-04-09,20654,5162,503,4.3150041726848976,3.71281800020785,2.7015679850559273
Canada,2020-04-10,22059,5855,557,4.343585820691403,3.7675268994083817,2.745855195173729
Canada,2020-04-11,23316,6589,654,4.367654046647408,3.8188195075475364,2.815577748324267
Canada,2020-04-12,24299,7123,714,4.3855884010296595,3.8526629443445692,2.8536982117761744
Canada,2020-04-13,25680,7758,781,4.409595019396816,3.8897497752640375,2.8926510338773004
Canada,2020-04-14,27035,8210,901,4.431926373911644,3.9143431571194407,2.954724790979063
Canada,2020-04-15,28209,8966,1008,4.450387690828191,3.952598734529773,3.0034605321095067
Canada,2020-04-16,30809,9698,1259,4.488677602194578,3.9866821797795056,3.1000257301078626
Canada,2020-04-17,32814,10545,1356,4.516059173758283,4.023046584075505,3.1322596895310446
Canada,2020-04-18,34356,10964,1401,4.536002594069224,4.03996902686746,3.1464381352857744
Canada,2020-04-19,35633,11847,1565,4.551852387846335,4.073608388456207,3.194514341882467
Canada,2020-04-20,37658,12543,1727,4.575857251102086,4.0984014222700775,3.237292337567459
Canada,2020-04-21,39402,13188,1910,4.595518266671238,4.120178938471115,3.2810333672477277
Canada,2020-04-22,41663,14454,2078,4.6197505386922995,4.159988050381987,3.3176455432211585
Canada,2020-04-23,43299,14761,2241,4.636477866341889,4.169115780235715,3.350441856535061
Canada,2020-04-24,44919,15149,2402,4.652430079305447,4.180383965589764,3.3805730030668872
Canada,2020-04-25,46371,16013,2571,4.666246461645191,4.204472703648964,3.4101020766428607
Canada,2020-04-26,48033,16883,2687,4.6815397122429125,4.227449620469842,3.4292676664331685
Canada,2020-04-27,49616,18268,2841,4.6956217488932515,4.261691002934963,3.4534712337229356
Canada,2020-04-28,51150,19231,2983,4.708845638048179,4.2840018678677145,3.474653253362063
Canada,2020-04-29,52865,20327,3155,4.723168236542887,4.30807328716803,3.498999363580153
Canada,2020-04-30,54457,21424,3310,4.736053712668056,4.330900559667934,3.519827993775719
Canada,2020-05-01,56343,22764,3537,4.750839967405859,4.357248576936287,3.5486350598147514
Canada,2020-05-02,57926,23814,3684,4.7628735399282744,4.376832349290807,3.566319621524811
Canada,2020-05-03,60504,24921,3795,4.7817840873880515,4.396565465184899,3.5792117802314993
Canada,2020-05-04,61957,26030,4003,4.792090380762629,4.4154741681092355,3.602385590105105
Canada,2020-05-05,63215,27006,4190,4.800820142274144,4.431460263322123,3.622214022966295
Canada,2020-05-06,64694,28184,4366,4.810864004196943,4.450002630173186,3.6400837313731205
Canada,2020-05-07,66201,29260,4541,4.820864549729757,4.466274321789292,3.657151501900967
Canada,2020-05-08,67674,30239,4697,4.830421847040393,4.480567425001693,3.671820560183249
Canada,2020-05-09,68918,31262,4823,4.838332665735264,4.495016758749676,3.6833172619218826
Canada,2020-05-10,70091,32109,4991,4.845662256179632,4.506626780146239,3.698187569866122
Canada,2020-05-11,71264,33007,5115,4.852870195353944,4.518606053180559,3.708845638048179
Canada,2020-05-12,72419,34055,5300,4.859852523553619,4.532180884618628,3.724275869600789
Canada,2020-05-13,73568,35177,5425,4.866688949589185,4.546258798765529,3.734399742520567
Canada,2020-05-14,74781,36104,5592,4.873791268408173,4.55755532051209,3.747567162737625
Canada,2020-05-15,75959,36908,5679,4.880579238617104,4.567120511939161,3.754271868683459
Canada,2020-05-16,77206,37832,5800,4.887651052481284,4.57785930100737,3.7634279935629373
Canada,2020-05-17,78332,38563,5903,4.89393921524266,4.586170812387579,3.7710727832211948
Canada,2020-05-18,79411,39251,5960,4.899880665001585,4.593850725767885,3.7752462597402365
Canada,2020-05-19,80493,40069,6028,4.905758113988272,4.602808503902597,3.780173243642594
Canada,2020-05-20,81575,40793,6150,4.911557082459913,4.610585645389078,3.788875115775417
Canada,2020-05-21,82742,41731,6267,4.9177260142446055,4.620458791835561,3.797059694699971
Canada,2020-05-22,83947,42608,6360,4.924005180441597,4.629491149094866,3.803457115648414
Canada,2020-05-23,85151,43318,6466,4.930189752614906,4.636668396960324,3.810635700275537
Canada,2020-05-24,86106,43998,6534,4.93503341482302,4.643432935379254,3.8151791301394185
Canada,2020-05-25,87119,44651,6655,4.940112881704394,4.649831189755778,3.823148059810694
Canada,2020-05-26,88090,45352,6753,4.944926609986216,4.656596443982914,3.8294967497201826
Central African Republic,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Central African Republic,2020-03-15,1,0,0,0,-Inf,-Inf
Central African Republic,2020-03-16,1,0,0,0,-Inf,-Inf
Central African Republic,2020-03-17,1,0,0,0,-Inf,-Inf
Central African Republic,2020-03-18,1,0,0,0,-Inf,-Inf
Central African Republic,2020-03-19,1,0,0,0,-Inf,-Inf
Central African Republic,2020-03-20,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-03-21,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-03-22,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-03-23,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-03-24,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-03-25,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-03-26,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-03-27,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-03-28,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-03-29,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-03-30,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-03-31,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-04-01,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-04-02,3,0,0,0.47712125471966244,-Inf,-Inf
Central African Republic,2020-04-03,8,0,0,0.9030899869919435,-Inf,-Inf
Central African Republic,2020-04-04,8,0,0,0.9030899869919435,-Inf,-Inf
Central African Republic,2020-04-05,8,0,0,0.9030899869919435,-Inf,-Inf
Central African Republic,2020-04-06,8,0,0,0.9030899869919435,-Inf,-Inf
Central African Republic,2020-04-07,8,0,0,0.9030899869919435,-Inf,-Inf
Central African Republic,2020-04-08,8,0,0,0.9030899869919435,-Inf,-Inf
Central African Republic,2020-04-09,8,0,0,0.9030899869919435,-Inf,-Inf
Central African Republic,2020-04-10,8,0,0,0.9030899869919435,-Inf,-Inf
Central African Republic,2020-04-11,8,0,0,0.9030899869919435,-Inf,-Inf
Central African Republic,2020-04-12,8,0,0,0.9030899869919435,-Inf,-Inf
Central African Republic,2020-04-13,11,3,0,1.041392685158225,0.47712125471966244,-Inf
Central African Republic,2020-04-14,11,4,0,1.041392685158225,0.6020599913279624,-Inf
Central African Republic,2020-04-15,12,4,0,1.0791812460476249,0.6020599913279624,-Inf
Central African Republic,2020-04-16,12,4,0,1.0791812460476249,0.6020599913279624,-Inf
Central African Republic,2020-04-17,12,4,0,1.0791812460476249,0.6020599913279624,-Inf
Central African Republic,2020-04-18,12,4,0,1.0791812460476249,0.6020599913279624,-Inf
Central African Republic,2020-04-19,12,4,0,1.0791812460476249,0.6020599913279624,-Inf
Central African Republic,2020-04-20,12,4,0,1.0791812460476249,0.6020599913279624,-Inf
Central African Republic,2020-04-21,14,10,0,1.146128035678238,1,-Inf
Central African Republic,2020-04-22,14,10,0,1.146128035678238,1,-Inf
Central African Republic,2020-04-23,16,10,0,1.2041199826559248,1,-Inf
Central African Republic,2020-04-24,16,10,0,1.2041199826559248,1,-Inf
Central African Republic,2020-04-25,16,10,0,1.2041199826559248,1,-Inf
Central African Republic,2020-04-26,19,10,0,1.2787536009528289,1,-Inf
Central African Republic,2020-04-27,19,10,0,1.2787536009528289,1,-Inf
Central African Republic,2020-04-28,50,10,0,1.6989700043360187,1,-Inf
Central African Republic,2020-04-29,50,10,0,1.6989700043360187,1,-Inf
Central African Republic,2020-04-30,50,10,0,1.6989700043360187,1,-Inf
Central African Republic,2020-05-01,72,10,0,1.8573324964312685,1,-Inf
Central African Republic,2020-05-02,72,10,0,1.8573324964312685,1,-Inf
Central African Republic,2020-05-03,72,10,0,1.8573324964312685,1,-Inf
Central African Republic,2020-05-04,85,10,0,1.9294189257142929,1,-Inf
Central African Republic,2020-05-05,85,10,0,1.9294189257142929,1,-Inf
Central African Republic,2020-05-06,94,10,0,1.9731278535996986,1,-Inf
Central African Republic,2020-05-07,94,10,0,1.9731278535996986,1,-Inf
Central African Republic,2020-05-08,143,10,0,2.155336037465062,1,-Inf
Central African Republic,2020-05-09,143,10,0,2.155336037465062,1,-Inf
Central African Republic,2020-05-10,143,10,0,2.155336037465062,1,-Inf
Central African Republic,2020-05-11,143,10,0,2.155336037465062,1,-Inf
Central African Republic,2020-05-12,143,10,0,2.155336037465062,1,-Inf
Central African Republic,2020-05-13,143,10,0,2.155336037465062,1,-Inf
Central African Republic,2020-05-14,143,10,0,2.155336037465062,1,-Inf
Central African Republic,2020-05-15,301,13,0,2.478566495593843,1.1139433523068367,-Inf
Central African Republic,2020-05-16,327,13,0,2.514547752660286,1.1139433523068367,-Inf
Central African Republic,2020-05-17,327,13,0,2.514547752660286,1.1139433523068367,-Inf
Central African Republic,2020-05-18,327,13,0,2.514547752660286,1.1139433523068367,-Inf
Central African Republic,2020-05-19,366,18,0,2.5634810853944106,1.255272505103306,-Inf
Central African Republic,2020-05-20,418,18,0,2.621176281775035,1.255272505103306,-Inf
Central African Republic,2020-05-21,436,18,0,2.639486489268586,1.255272505103306,-Inf
Central African Republic,2020-05-22,479,18,0,2.680335513414563,1.255272505103306,-Inf
Central African Republic,2020-05-23,552,18,1,2.741939077729199,1.255272505103306,0
Central African Republic,2020-05-24,604,22,1,2.7810369386211318,1.3424226808222062,0
Central African Republic,2020-05-25,652,22,1,2.81424759573192,1.3424226808222062,0
Central African Republic,2020-05-26,671,22,1,2.826722520168992,1.3424226808222062,0
Chad,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Chad,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Chad,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Chad,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Chad,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Chad,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Chad,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Chad,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Chad,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Chad,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Chad,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Chad,2020-03-19,1,0,0,0,-Inf,-Inf
Chad,2020-03-20,1,0,0,0,-Inf,-Inf
Chad,2020-03-21,1,0,0,0,-Inf,-Inf
Chad,2020-03-22,1,0,0,0,-Inf,-Inf
Chad,2020-03-23,1,0,0,0,-Inf,-Inf
Chad,2020-03-24,3,0,0,0.47712125471966244,-Inf,-Inf
Chad,2020-03-25,3,0,0,0.47712125471966244,-Inf,-Inf
Chad,2020-03-26,3,0,0,0.47712125471966244,-Inf,-Inf
Chad,2020-03-27,3,0,0,0.47712125471966244,-Inf,-Inf
Chad,2020-03-28,3,0,0,0.47712125471966244,-Inf,-Inf
Chad,2020-03-29,3,0,0,0.47712125471966244,-Inf,-Inf
Chad,2020-03-30,5,0,0,0.6989700043360189,-Inf,-Inf
Chad,2020-03-31,7,0,0,0.8450980400142568,-Inf,-Inf
Chad,2020-04-01,7,0,0,0.8450980400142568,-Inf,-Inf
Chad,2020-04-02,8,0,0,0.9030899869919435,-Inf,-Inf
Chad,2020-04-03,8,0,0,0.9030899869919435,-Inf,-Inf
Chad,2020-04-04,9,0,0,0.9542425094393249,-Inf,-Inf
Chad,2020-04-05,9,0,0,0.9542425094393249,-Inf,-Inf
Chad,2020-04-06,9,0,0,0.9542425094393249,-Inf,-Inf
Chad,2020-04-07,10,2,0,1,0.3010299956639812,-Inf
Chad,2020-04-08,10,2,0,1,0.3010299956639812,-Inf
Chad,2020-04-09,11,2,0,1.041392685158225,0.3010299956639812,-Inf
Chad,2020-04-10,11,2,0,1.041392685158225,0.3010299956639812,-Inf
Chad,2020-04-11,11,2,0,1.041392685158225,0.3010299956639812,-Inf
Chad,2020-04-12,18,2,0,1.255272505103306,0.3010299956639812,-Inf
Chad,2020-04-13,23,2,0,1.3617278360175928,0.3010299956639812,-Inf
Chad,2020-04-14,23,2,0,1.3617278360175928,0.3010299956639812,-Inf
Chad,2020-04-15,23,2,0,1.3617278360175928,0.3010299956639812,-Inf
Chad,2020-04-16,27,5,0,1.4313637641589874,0.6989700043360189,-Inf
Chad,2020-04-17,27,5,0,1.4313637641589874,0.6989700043360189,-Inf
Chad,2020-04-18,33,8,0,1.5185139398778875,0.9030899869919435,-Inf
Chad,2020-04-19,33,8,0,1.5185139398778875,0.9030899869919435,-Inf
Chad,2020-04-20,33,8,0,1.5185139398778875,0.9030899869919435,-Inf
Chad,2020-04-21,33,8,0,1.5185139398778875,0.9030899869919435,-Inf
Chad,2020-04-22,33,8,0,1.5185139398778875,0.9030899869919435,-Inf
Chad,2020-04-23,33,8,0,1.5185139398778875,0.9030899869919435,-Inf
Chad,2020-04-24,40,8,0,1.6020599913279625,0.9030899869919435,-Inf
Chad,2020-04-25,46,15,0,1.662757831681574,1.1760912590556813,-Inf
Chad,2020-04-26,46,15,0,1.662757831681574,1.1760912590556813,-Inf
Chad,2020-04-27,46,15,0,1.662757831681574,1.1760912590556813,-Inf
Chad,2020-04-28,52,19,2,1.7160033436347992,1.2787536009528289,0.3010299956639812
Chad,2020-04-29,52,19,2,1.7160033436347992,1.2787536009528289,0.3010299956639812
Chad,2020-04-30,73,33,5,1.863322860120456,1.5185139398778875,0.6989700043360189
Chad,2020-05-01,73,33,5,1.863322860120456,1.5185139398778875,0.6989700043360189
Chad,2020-05-02,117,39,10,2.0681858617461617,1.591064607026499,1
Chad,2020-05-03,117,39,10,2.0681858617461617,1.591064607026499,1
Chad,2020-05-04,117,39,10,2.0681858617461617,1.591064607026499,1
Chad,2020-05-05,170,43,17,2.230448921378274,1.6334684555795866,1.2304489213782739
Chad,2020-05-06,170,43,17,2.230448921378274,1.6334684555795866,1.2304489213782739
Chad,2020-05-07,253,50,27,2.403120521175818,1.6989700043360187,1.4313637641589874
Chad,2020-05-08,260,50,28,2.4149733479708178,1.6989700043360187,1.4471580313422192
Chad,2020-05-09,322,53,31,2.507855871695831,1.7242758696007892,1.4913616938342726
Chad,2020-05-10,322,53,31,2.507855871695831,1.7242758696007892,1.4913616938342726
Chad,2020-05-11,322,53,31,2.507855871695831,1.7242758696007892,1.4913616938342726
Chad,2020-05-12,357,76,40,2.552668216112193,1.8808135922807914,1.6020599913279625
Chad,2020-05-13,372,78,42,2.5705429398818973,1.8920946026904804,1.6232492903979006
Chad,2020-05-14,399,83,46,2.6009728956867484,1.919078092376074,1.662757831681574
Chad,2020-05-15,428,88,48,2.6314437690131722,1.9444826721501687,1.6812412373755872
Chad,2020-05-16,474,111,50,2.6757783416740852,2.0453229787866576,1.6989700043360187
Chad,2020-05-17,503,117,53,2.7015679850559273,2.0681858617461617,1.7242758696007892
Chad,2020-05-18,519,117,53,2.7151673578484576,2.0681858617461617,1.7242758696007892
Chad,2020-05-19,545,139,56,2.7363965022766426,2.143014800254095,1.7481880270062005
Chad,2020-05-20,565,177,57,2.7520484478194387,2.2479732663618064,1.7558748556724915
Chad,2020-05-21,588,186,58,2.7693773260761385,2.2695129442179165,1.7634279935629373
Chad,2020-05-22,611,196,58,2.786041210242554,2.292256071356476,1.7634279935629373
Chad,2020-05-23,648,204,60,2.8115750058705933,2.3096301674258988,1.7781512503836436
Chad,2020-05-24,675,215,60,2.829303772831025,2.3324384599156054,1.7781512503836436
