country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Bolivia,2020-03-26,43,0,0,1.6334684555795866,-Inf,-Inf
Bolivia,2020-03-27,61,0,0,1.7853298350107671,-Inf,-Inf
Bolivia,2020-03-28,74,0,0,1.8692317197309762,-Inf,-Inf
Bolivia,2020-03-29,81,0,1,1.9084850188786497,-Inf,0
Bolivia,2020-03-30,97,0,4,1.9867717342662448,-Inf,0.6020599913279624
Bolivia,2020-03-31,107,0,6,2.0293837776852097,-Inf,0.7781512503836436
Bolivia,2020-04-01,115,1,7,2.060697840353612,0,0.8450980400142568
Bolivia,2020-04-02,123,1,8,2.089905111439398,0,0.9030899869919435
Bolivia,2020-04-03,132,1,9,2.12057393120585,0,0.9542425094393249
Bolivia,2020-04-04,139,1,10,2.143014800254095,0,1
Bolivia,2020-04-05,157,2,10,2.1958996524092336,0.3010299956639812,1
Bolivia,2020-04-06,183,2,11,2.2624510897304293,0.3010299956639812,1.041392685158225
Bolivia,2020-04-07,194,2,14,2.287801729930226,0.3010299956639812,1.146128035678238
Bolivia,2020-04-08,210,2,15,2.322219294733919,0.3010299956639812,1.1760912590556813
Bolivia,2020-04-09,264,2,18,2.4216039268698313,0.3010299956639812,1.255272505103306
Bosnia and Herzegovina,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Bosnia and Herzegovina,2020-03-05,2,0,0,0.3010299956639812,-Inf,-Inf
Bosnia and Herzegovina,2020-03-06,2,0,0,0.3010299956639812,-Inf,-Inf
Bosnia and Herzegovina,2020-03-07,3,0,0,0.47712125471966244,-Inf,-Inf
Bosnia and Herzegovina,2020-03-08,3,0,0,0.47712125471966244,-Inf,-Inf
Bosnia and Herzegovina,2020-03-09,3,0,0,0.47712125471966244,-Inf,-Inf
Bosnia and Herzegovina,2020-03-10,5,0,0,0.6989700043360189,-Inf,-Inf
Bosnia and Herzegovina,2020-03-11,7,0,0,0.8450980400142568,-Inf,-Inf
Bosnia and Herzegovina,2020-03-12,11,0,0,1.041392685158225,-Inf,-Inf
Bosnia and Herzegovina,2020-03-13,13,0,0,1.1139433523068367,-Inf,-Inf
Bosnia and Herzegovina,2020-03-14,18,0,0,1.255272505103306,-Inf,-Inf
Bosnia and Herzegovina,2020-03-15,24,0,0,1.380211241711606,-Inf,-Inf
Bosnia and Herzegovina,2020-03-16,25,0,0,1.3979400086720377,-Inf,-Inf
Bosnia and Herzegovina,2020-03-17,26,2,0,1.414973347970818,0.3010299956639812,-Inf
Bosnia and Herzegovina,2020-03-18,38,2,0,1.5797835966168101,0.3010299956639812,-Inf
Bosnia and Herzegovina,2020-03-19,63,2,0,1.7993405494535817,0.3010299956639812,-Inf
Bosnia and Herzegovina,2020-03-20,89,2,0,1.9493900066449128,0.3010299956639812,-Inf
Bosnia and Herzegovina,2020-03-21,93,2,1,1.968482948553935,0.3010299956639812,0
Bosnia and Herzegovina,2020-03-22,126,2,1,2.100370545117563,0.3010299956639812,0
Bosnia and Herzegovina,2020-03-23,136,2,1,2.1335389083702174,0.3010299956639812,0
Bosnia and Herzegovina,2020-03-24,166,2,3,2.220108088040055,0.3010299956639812,0.47712125471966244
Bosnia and Herzegovina,2020-03-25,176,2,3,2.24551266781415,0.3010299956639812,0.47712125471966244
Bosnia and Herzegovina,2020-03-26,191,2,3,2.2810333672477277,0.3010299956639812,0.47712125471966244
Bosnia and Herzegovina,2020-03-27,237,5,4,2.374748346010104,0.6989700043360189,0.6020599913279624
Bosnia and Herzegovina,2020-03-28,258,5,5,2.41161970596323,0.6989700043360189,0.6989700043360189
Bosnia and Herzegovina,2020-03-29,323,8,6,2.509202522331103,0.9030899869919435,0.7781512503836436
Bosnia and Herzegovina,2020-03-30,368,17,10,2.5658478186735176,1.2304489213782739,1
Bosnia and Herzegovina,2020-03-31,420,17,13,2.6232492903979003,1.2304489213782739,1.1139433523068367
Bosnia and Herzegovina,2020-04-01,459,19,13,2.661812685537261,1.2787536009528289,1.1139433523068367
Bosnia and Herzegovina,2020-04-02,533,20,16,2.7267272090265724,1.3010299956639813,1.2041199826559248
Bosnia and Herzegovina,2020-04-03,579,27,17,2.762678563727436,1.4313637641589874,1.2304489213782739
Bosnia and Herzegovina,2020-04-04,624,30,21,2.795184589682424,1.4771212547196624,1.3222192947339193
Bosnia and Herzegovina,2020-04-05,654,30,23,2.815577748324267,1.4771212547196624,1.3617278360175928
Bosnia and Herzegovina,2020-04-06,674,47,29,2.82865989653532,1.6720978579357175,1.462397997898956
Bosnia and Herzegovina,2020-04-07,764,68,33,2.8830933585756897,1.8325089127062364,1.5185139398778875
Bosnia and Herzegovina,2020-04-08,804,79,34,2.905256048748451,1.8976270912904414,1.5314789170422551
Bosnia and Herzegovina,2020-04-09,858,101,35,2.9334872878487053,2.0043213737826426,1.5440680443502757
Botswana,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-20,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-21,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-22,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-23,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-24,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-25,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-26,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-27,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-28,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-29,0,0,0,-Inf,-Inf,-Inf
Botswana,2020-03-30,3,0,0,0.47712125471966244,-Inf,-Inf
Botswana,2020-03-31,4,0,1,0.6020599913279624,-Inf,0
Botswana,2020-04-01,4,0,1,0.6020599913279624,-Inf,0
Botswana,2020-04-02,4,0,1,0.6020599913279624,-Inf,0
Botswana,2020-04-03,4,0,1,0.6020599913279624,-Inf,0
Botswana,2020-04-04,4,0,1,0.6020599913279624,-Inf,0
Botswana,2020-04-05,6,0,1,0.7781512503836436,-Inf,0
Botswana,2020-04-06,6,0,1,0.7781512503836436,-Inf,0
Botswana,2020-04-07,6,0,1,0.7781512503836436,-Inf,0
Botswana,2020-04-08,6,0,1,0.7781512503836436,-Inf,0
Botswana,2020-04-09,13,0,1,1.1139433523068367,-Inf,0
Brazil,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Brazil,2020-02-26,1,0,0,0,-Inf,-Inf
Brazil,2020-02-27,1,0,0,0,-Inf,-Inf
Brazil,2020-02-28,1,0,0,0,-Inf,-Inf
Brazil,2020-02-29,2,0,0,0.3010299956639812,-Inf,-Inf
Brazil,2020-03-01,2,0,0,0.3010299956639812,-Inf,-Inf
Brazil,2020-03-02,2,0,0,0.3010299956639812,-Inf,-Inf
Brazil,2020-03-03,2,0,0,0.3010299956639812,-Inf,-Inf
Brazil,2020-03-04,4,0,0,0.6020599913279624,-Inf,-Inf
Brazil,2020-03-05,4,0,0,0.6020599913279624,-Inf,-Inf
Brazil,2020-03-06,13,0,0,1.1139433523068367,-Inf,-Inf
Brazil,2020-03-07,13,0,0,1.1139433523068367,-Inf,-Inf
Brazil,2020-03-08,20,0,0,1.3010299956639813,-Inf,-Inf
Brazil,2020-03-09,25,0,0,1.3979400086720377,-Inf,-Inf
Brazil,2020-03-10,31,0,0,1.4913616938342726,-Inf,-Inf
Brazil,2020-03-11,38,0,0,1.5797835966168101,-Inf,-Inf
Brazil,2020-03-12,52,0,0,1.7160033436347992,-Inf,-Inf
Brazil,2020-03-13,151,0,0,2.1789769472931693,-Inf,-Inf
Brazil,2020-03-14,151,0,0,2.1789769472931693,-Inf,-Inf
Brazil,2020-03-15,162,0,0,2.2095150145426308,-Inf,-Inf
Brazil,2020-03-16,200,1,0,2.3010299956639813,0,-Inf
Brazil,2020-03-17,321,2,1,2.506505032404872,0.3010299956639812,0
Brazil,2020-03-18,372,2,3,2.5705429398818973,0.3010299956639812,0.47712125471966244
Brazil,2020-03-19,621,2,6,2.79309160017658,0.3010299956639812,0.7781512503836436
Brazil,2020-03-20,793,2,11,2.8992731873176036,0.3010299956639812,1.041392685158225
Brazil,2020-03-21,1021,2,15,3.0090257420869104,0.3010299956639812,1.1760912590556813
Brazil,2020-03-22,1546,2,25,3.189209489582306,0.3010299956639812,1.3979400086720377
Brazil,2020-03-23,1924,2,34,3.284205067701794,0.3010299956639812,1.5314789170422551
Brazil,2020-03-24,2247,2,46,3.351603072419129,0.3010299956639812,1.662757831681574
Brazil,2020-03-25,2554,2,59,3.4072208929273966,0.3010299956639812,1.7708520116421442
Brazil,2020-03-26,2985,6,77,3.4749443354653877,0.7781512503836436,1.8864907251724818
Brazil,2020-03-27,3417,6,92,3.5336449787987627,0.7781512503836436,1.9637878273455553
Brazil,2020-03-28,3904,6,111,3.591509808994654,0.7781512503836436,2.0453229787866576
Brazil,2020-03-29,4256,6,136,3.6290016192869916,0.7781512503836436,2.1335389083702174
Brazil,2020-03-30,4579,120,159,3.660770643527697,2.0791812460476247,2.2013971243204513
Brazil,2020-03-31,5717,127,201,3.7571681922142726,2.103803720955957,2.303196057420489
Brazil,2020-04-01,6836,127,240,3.834802054048699,2.103803720955957,2.380211241711606
Brazil,2020-04-02,8044,127,324,3.905472061924704,2.103803720955957,2.510545010206612
Brazil,2020-04-03,9056,127,359,3.956936413844196,2.103803720955957,2.5550944485783194
Brazil,2020-04-04,10360,127,445,4.015359755409214,2.103803720955957,2.6483600109809315
Brazil,2020-04-05,11130,127,486,4.046495164334709,2.103803720955957,2.6866362692622934
Brazil,2020-04-06,12161,127,564,4.084969288474987,2.103803720955957,2.751279103983342
Brazil,2020-04-07,14034,127,686,4.147181472192797,2.103803720955957,2.8363241157067516
Brazil,2020-04-08,16170,127,819,4.208710019906401,2.103803720955957,2.9132839017604186
Brazil,2020-04-09,18092,173,950,4.257486579073881,2.2380461031287955,2.9777236052888476
Brunei,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Brunei,2020-03-09,1,0,0,0,-Inf,-Inf
Brunei,2020-03-10,1,0,0,0,-Inf,-Inf
Brunei,2020-03-11,11,0,0,1.041392685158225,-Inf,-Inf
Brunei,2020-03-12,11,0,0,1.041392685158225,-Inf,-Inf
Brunei,2020-03-13,37,0,0,1.568201724066995,-Inf,-Inf
Brunei,2020-03-14,40,0,0,1.6020599913279625,-Inf,-Inf
Brunei,2020-03-15,50,0,0,1.6989700043360187,-Inf,-Inf
Brunei,2020-03-16,54,0,0,1.7323937598229686,-Inf,-Inf
Brunei,2020-03-17,56,0,0,1.7481880270062005,-Inf,-Inf
Brunei,2020-03-18,68,0,0,1.8325089127062364,-Inf,-Inf
Brunei,2020-03-19,75,0,0,1.8750612633917,-Inf,-Inf
Brunei,2020-03-20,78,1,0,1.8920946026904804,0,-Inf
Brunei,2020-03-21,83,2,0,1.919078092376074,0.3010299956639812,-Inf
Brunei,2020-03-22,88,2,0,1.9444826721501687,0.3010299956639812,-Inf
Brunei,2020-03-23,91,2,0,1.9590413923210936,0.3010299956639812,-Inf
Brunei,2020-03-24,104,2,0,2.0170333392987803,0.3010299956639812,-Inf
Brunei,2020-03-25,109,2,0,2.037426497940624,0.3010299956639812,-Inf
Brunei,2020-03-26,114,5,0,2.0569048513364727,0.6989700043360189,-Inf
Brunei,2020-03-27,115,11,0,2.060697840353612,1.041392685158225,-Inf
Brunei,2020-03-28,120,25,1,2.0791812460476247,1.3979400086720377,0
Brunei,2020-03-29,126,34,1,2.100370545117563,1.5314789170422551,0
Brunei,2020-03-30,127,38,1,2.103803720955957,1.5797835966168101,0
Brunei,2020-03-31,129,45,1,2.110589710299249,1.6532125137753437,0
Brunei,2020-04-01,131,52,1,2.1172712956557644,1.7160033436347992,0
Brunei,2020-04-02,133,56,1,2.123851640967086,1.7481880270062005,0
Brunei,2020-04-03,134,65,1,2.1271047983648077,1.8129133566428555,0
Brunei,2020-04-04,135,66,1,2.130333768495006,1.8195439355418688,0
Brunei,2020-04-05,135,73,1,2.130333768495006,1.863322860120456,0
Brunei,2020-04-06,135,82,1,2.130333768495006,1.9138138523837167,0
Brunei,2020-04-07,135,85,1,2.130333768495006,1.9294189257142929,0
Brunei,2020-04-08,135,91,1,2.130333768495006,1.9590413923210936,0
Brunei,2020-04-09,135,92,1,2.130333768495006,1.9637878273455553,0
Bulgaria,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Bulgaria,2020-03-05,0,0,0,-Inf,-Inf,-Inf
